,business_id,name,rating,zip_code,review_count,price
1064,XW3NB-c3pA0vsmsXAn2rkw,Coreanos Allston,4.5,02134,410,$$
1066,XYmQRIDbN5CRslIOUbTgbw,Zacatacos,3.5,60629,221,$
1067,XddLjiYvj5h_FizFKlp8GQ,Brazil Cafe,4.0,94704,1367,$$
1068,XipQLDbyTl5tsLlyzAWzug,Jajaja,4.5,10002,861,$$
1069,XkLCgOBrrT8P75qEa12oRg,Long Beach Fish Grill,4.5,90804,968,$$
1070,Xmj63oeVOWY1pYrpKtc86A,39 Degrees,4.5,90814,1897,$$
1071,Xp0xkssodp30pILkIFTlwg,Confianza China,4.5,00987,23,$$$
1072,XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,4.5,90035,1255,$$
1073,XsElXaLxUPKquI78poB8yw,Maison Pickle,4.0,10024,887,$
1074,XuberRcn8B3DhPXTLzab8Q,MOMO Hibachi Steak House & Bar,4.0,11235,213,$$
1075,Xv4kqYmtB7svT0r1-ABlZg,Ample Hills Creamery,4.5,11215,539,$$
1076,XvEz60Y0NbLxooK9AmRU8g,Piccoli Trattoria,4.5,11215,462,$$
1077,XzUW9MvEGOFs9_aNj11j2Q,Dinosaur Bar-B-Que,4.0,10027,3000,$$
1078,Xzmgdxwrlp0cRGjem7-iEg,Blueberry Cafe Juice Bar & Vegan Grille,4.0,07107,70,$$
1079,Y3_Z3YKuoQ44WcZKEW3hSQ,Plant Love Food,4.5,91731,130,$
1080,Y7asEgUrJc3W9vD7wxEnQg,Rhythm and Brunch,4.5,19142,81,$$
1081,Y7azHN-mWLO6GTT4KIMWGg,Jimenez Tobacco,5.0,07102,76,$$
1082,Y7cKrhINvxMtYGh5I_V60g,Press 195,4.0,11361,911,$$
1084,Y7dqd7fADXj1BOvhRUnYrg,El Faro Restaurant,4.0,60623,182,$
1085,Y93S8ZVnOhXQTkWZQEU5yg,Ice Cave,5.0,19143,118,$$
1087,YAOG0dK0r9T-E1CrZ7QxYg,Belarussian Xata,4.5,11235,135,$$
1088,YCnGoJt8eZGUBrGucWTuKw,Chicken Lovers,4.0,11361,602,$$
1090,YDnOyX_1wmBFeEzNmtTchw,Puerto 511,4.5,21201,370,$$$$
1091,YGtYFrBj7g0SGDLPGSiEnQ,Kuppi Coffee Company,4.0,07020,427,$
1092,YJesuu7dq-XkjFQqQHjwYA,Z's Crazy Good,4.0,91754,523,$
1093,YO5GZDgY_Z9JwZCmcSNRsQ,Pirilo,4.5,00911,181,$$
1094,YSQiqH7RIWORk_Qp-A4SOg,Shiro's,4.5,98121,2109,$$$
1096,YTMCwlmMkVPYRsaNiRLtFA,Museum of the Moving Image,4.5,11106,550,$
1097,YU7U9NPNMwpmGyt_yrCxpA,The Boogie Down Grind Café,4.5,10474,45,$$$
1098,YUVlU2mhmzCzcTQTSnt61Q,Iavarone Bros Quality Foods,4.5,11040,214,$$
1099,YX4AGUuhhF62M9TNpJwSpQ,Chikurin,3.5,11214,309,$$
1100,Yf4lciWF90LPKIykRD-B9g,Dulan's Soul Food Kitchen,4.0,90301,900,$$
1101,Ygce6oUeuww37_loxq264g,Barcelona Wine Bar,4.0,20005,1602,$$
1102,YjD9sNbooHMHpvjDzc89rA,Zona Sur Bar Bistro,4.0,11232,323,$$
1103,YlS7EM5icSaiqPUv1sRIYQ,FOB Poke Bar,4.5,98121,791,$$
1104,YqYxN0lDVvvU7jFDHzX6pw,Starving Artist Cafe & Gallery,4.5,11010,247,$$
1105,YqzDH4OmV43NeD1h4yu7Tg,Kabobi Grill,4.5,60625,602,$$
1106,Ys42wLKqrflqmtqkgqOXgA,Lúc Lác,4.0,97204,3025,$
1107,Yu31-BeC27cVc76jgKV1jw,Lenny's Clam Bar,3.5,11414,476,$$$
1108,Yv_R6kAg8Cvm8Ivb4OVOAQ,Napoli Wood Fired Pizza & Bakery,4.5,07010,174,$$
1109,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,4.5,11214,361,$$
1111,Z7Qp_260opLDHMgiF_EGbQ,La Casita Blanca,4.5,00933,296,$$
1112,ZB5cn1t6VJgIKnsX2P4dig,Hacienda Mariana Mexican Restaurant,4.0,90262,115,$
1113,ZBrYU1OA8jT1wfPsH6UwYQ,Dark Side of the Moo Cafe,4.0,07307,194,$$
1114,ZCFXZKwQXdaxqX0MY5Tc3g,La Tavolata,4.5,90701,911,$$
1115,ZD22cMZvSmfNsXS9vKizGA,Angel's Share,4.5,10003,2085,$$
1116,ZDvIMjJ-7I0561ckM4pAeA,Anchor Oyster Bar,4.5,94114,1482,$$$
1118,ZForVw2ZTiwDGfZ0XvZsXQ,Uncle Bobbie's Coffee & Books,4.5,19144,118,$$
1120,ZKB1_LmMEzt7A0FxJ1p32g,Green Olive Pizza and Falafel,4.0,11040,121,$
1121,ZLPYcgEeRllSoeWyr7y4Ig,Totonno's,4.0,11224,802,$$
1122,ZZxYVgodx2TxbYwh-0YU1w,Taqueria Tlaxcalli,4.5,10462,583,$$
1123,ZdKUKq7A94x9cEobARf2cA,Breakfast at Tiffany's,4.0,94134,866,$$
1124,Ze1r1N3s82EWNRqw5hJ7tw,In-N-Out Burger,4.0,76706,128,$
1125,Ze7imemAUEQ_FtOZqIg6FA,Starbucks,4.0,60621,27,$$
1126,ZefFhlg3YlP2mG0Z6WVc0A,El Tepeyac Cafe,4.0,90033,2159,$$
1127,ZfMLpV7p3EvRv3Idpx89sQ,Spruce,4.0,94118,1885,$
1128,ZffC3bgTNJOTAIkUakPi9w,Super Cocina,4.5,92104,639,$$
1129,ZgVbzzmC_2R8kzamsg29cw,Vistamar Bakery,5.0,00984,3,$$
1130,ZgjCUSm-El-zEGdRm769nQ,Purple Patch,4.5,20010,765,$$
1131,Zllq4CaBBAhbGFIadEXxrA,Pelicana Chicken,4.5,07650,422,$$
1132,ZmBSB-_pYUK6jsLCUrjb7A,La Cecina Restaurant,4.0,60609,31,$$
1133,ZqXAhbMVkqDPZmNzJ40pBg,India's Tandoori Halal Restaurant,4.5,90250,380,$$
1134,ZrzSDDj54aUlPqn4MQMKeQ,Momo Sushi Shack,4.0,11206,653,$$
1135,ZxkE7Badmgf9_V8a9wjvHQ,Maplewood Kitchen and Bar,4.5,45202,1305,$$
1136,Zxu8raQi7uoPizcqLOMBoA,Flo's Coffee Shop,4.0,91732,313,$
1137,_-EQR2vNYg-b1eZwAgp6JQ,Tanoreen,4.0,11209,819,$$
1139,_1kC_8VO9tDKsOSWkgAWDQ,St Rest No 2 Country Kitchen,4.0,60619,27,$$$
1140,_9ZZv5V-uM5BXx3P-HslIw,Russell House Tavern,4.0,02138,1935,$$
1141,_DcfYjnGffQI3iP1Be0kdA,Ladurée Madison Ave,4.5,10021,1864,$$
1142,_FmyoH8WXOHaQv4-99FmwA,Pitango Gelato,4.5,21231,659,$$
1143,_GxXKKCjz5jYDjpQs_KPZQ,Costa Grande,4.5,91405,898,$
1144,_Gzb8oDw4QNbAVIqW9Kanw,La Casita Mexicana,4.0,90201,1034,$$
1145,_HnHXaptod3lx2WlKYYNnQ,Kung Fu Xiao Long Bao,4.0,11355,823,$
1146,_M5FVY4hkcuU-ASdVZPfRQ,Tacos El Bronco,4.0,11220,557,$
1147,_OgwyI_0mGs620_ZfKgzbg,Tierra Colombiana Restaurant,4.0,19140,370,$$
1149,_P_lfN9VfzlmDjDKo2gXZQ,Cafe Jumping Bean,4.5,60608,351,$$
1150,_PundYs-vjo7ELl8lh264A,Zsa's Gourmet Ice Cream,4.5,19119,34,$
1151,_Yx4OcyoYXTiI3xOzNgVyw,Pueblo Nuevo,4.5,60634,416,$
1152,__I9HmtBMV4dDkEgT22V4g,Little Star Pizza,4.5,94117,2860,$
1154,_e40bDkQebc7bC44GJ2EsQ,Daley’s Restaurant,4.0,60637,198,$$$$
1155,_hvgCRW8Vw1n3Usr9RPoUg,Cellar 335,4.5,07302,483,$$
1158,_rZ-n0h4mMwJ680AG3hzqA,Flights Craft Beer + Sports Grill,4.5,90250,745,$$
1159,_udiJL0Sq_qahchymwzxCg,CHOCnyc,4.5,10034,144,$
1160,_uln4MCsceNH4dCQNoALNQ,Arepas Cafe,4.0,11106,882,$$
1161,_wZLkc8RXSPCdlX_Eq2EGQ,El Porteño,5.0,00927,8,$$
1163,_yiJiwEdSs9DKtuBzk809A,Beer Noggin,5.0,10708,49,$$
1164,a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,4.0,11106,778,$$
1165,a7-OLB20AqF0r99bNpoX6A,Hijos De La Gran Fruta,5.0,00985,8,$$
1166,a7UqBOrZhk7StQQ9hMuWBg,Esperia Grill,4.5,02135,433,$$
1167,a9mNaKNcDT37S2rt6vmNGw,Taste of Belgium,4.0,45202,956,$
1168,aKajAmGI5NjFcLKvx_998w,Bean Square,4.0,11361,388,$$
1169,aN5PkMHYVgbSpyZ9q3pnvg,Vicious Dogs,4.5,91601,1080,$$$
1170,aOISYaVK7_EoScjBhJ1NZQ,FoMu,4.5,02134,479,$$
1173,aQZxNF1j3T_pKCOpGD79cg,Casa del Taco,4.5,07010,86,$$
1174,aQvQR5XTcO8hVsXgmhSoNg,Kasalta,4.0,00911,565,$
1175,aX2ctpgS9uvFDfdzCXjecA,The Crumpet Shop,4.5,98101,2268,$
1178,aaD00oMzpZ0gfm3CNAXfwA,El Borrego Restaurant,4.5,92105,369,$
1179,aagYv7URT6QM82C1LzBeBQ,Minh Ky Chinese,4.0,92115,1061,$
1180,abXSzvnkvagjdUs3ufrFLA,Crème Caramel LA,4.5,91411,708,$$
1181,acQU4NUYUBZ-DaxV5GEzJA,Dash Cafe,4.5,02135,188,$
1182,aeNlmuqx9tws1OKbe5rX-A,Taft's Ale House,4.5,45202,930,$$
1183,aimyTOmIqdTOP6wF4dm30A,The Capital Grille,4.5,55402,322,$$
1184,akXf1BdFZjQb2fO8Ca7FtA,Philz Coffee,4.5,94110,1670,$
1185,apyIymDFbUK7u-Y3V5kmkA,Bavette's Bar & Boeuf,4.5,60654,2304,$
1186,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,4.5,02134,673,$$
1189,atZ_olNKXOG4rEr6mccN8g,Beiler's Bakery,4.5,19107,1228,$
1190,avWsi0REM7WmxlDZ7JS30w,Twelve Hours,4.5,02135,336,$$
1191,avtl5_yfrg8xjw3ntwQBLw,Chung Dam Dong Restaurant,4.0,07650,214,$$
1192,aw7Ktm_gavMn82a_XTdNfQ,Café Negro,5.0,00926,30,$$$
1193,axVd2dHUP_KZvWxVdJdv7g,Queens County Farm Museum,4.0,11004,220,$
1194,azGPyK3p6HDmvQGX0AyDtg,ShabuRo,4.5,07650,387,$$
1195,b-ylC7pGKuh4yw6l1Q1k9g,Golden Bear Trading Company,4.5,94122,1186,$
1196,b0PRhOHyCi4AjQAMfWnjjQ,Amalgam Comics & Coffeehouse,4.5,19125,80,$$
1197,b18xKre4abQNSOsamOxuaA,Teardrop Cocktail Lounge,4.5,97209,765,$$
1198,b6jOwyX4iaagw8YjXqq1sA,Antonio's Trattoria,4.5,10458,759,$
1201,b77IZJXG5YiZ9d2wPkb0pA,Kefa Coffee,4.5,94601,363,$
1202,b9RW2YCriwuiC5x2Bs-E_Q,Madonia Brothers Bakery,4.5,10458,237,$$
1204,bBUuJjxjUk4XewsMzdW8ZQ,Vegatinos,4.5,91402,221,$
1205,bE_1J-17ut6t6bvNhkkxSw,Wako Japanese Restaurant,4.5,94118,539,$
1206,bHbAxaX5S4kZ9GC6YmQfHg,Eureka!,4.0,90250,595,$$
1207,bQaiow1WcwwSODUo9hHOMQ,RPM Italian,4.0,60654,3023,$$
1208,bSdguSmgdkPBfmD0bPUYKg,Jane's Eatery,4.5,11361,248,$
1209,bXNni9DQruvPDPv7Vg6OxQ,El Cielito Cafe,4.5,90280,147,$
1210,bZH5-lVt3Q7Khi8JkfvdCQ,The Grain Cafe,4.5,90814,521,$$
1211,bgjKz2S_7LikPMsy9LvGcQ,St Paul Fish Company,4.5,53202,771,$$
1212,bkS8jCOydOxfri8Yja5HUw,Corner Beef Noodle House,4.5,91732,438,$
1213,bmBaNYCqL2i1iHiHDbIl_w,Côté Soleil,4.5,11377,207,$$
1214,boE4Ahsssqic7o5wQLI04w,The Purple Pig,4.0,60611,7046,$$
1215,bul_5Ahk_QYLUAJ4Od27jg,Café Luna,4.0,02139,1267,$$
1216,byijh-1_NEYYJIXG8uemJg,Luigi's Restaurant & Bar,4.0,11040,608,$$
1217,byyWLMOHxfEiENT36Z3M8w,Cafe El Meson,4.5,60632,88,$
1219,byye4kc-xGk8qCxR0ZuUdA,Il Posto,4.0,11234,59,$
1220,c06A8F4Z3hP5tJ2VetxCjA,Hahm Ji Bach,4.0,11354,1115,$
1222,c6-7m0hafQmFyBgWU2XtIg,Marugame Udon,4.0,90025,1277,$
1223,c6vFyayIQkfoOJ_ByFZ_-g,Taco Naco,4.5,00983,3,$$
1224,c76v7CGWWjWj__18Mv2j5w,Ayna Agra Indian Restaurant,4.0,11361,369,$$
1225,c7sVq39WODzmOS2OPsk8Yw,Cheddar Box,4.5,76706,88,$$
1226,cCqnycFCGIEiJJm3-A_BTg,Wich- One,4.5,07010,124,$$
1227,cDj-eJ9VODmTKczeOWNq8A,The Taste of Brazil - Philadelphia,3.5,19149,136,$$
1228,cGWuGZct95getNG1mSvbwQ,Yummy,4.5,00918,17,$$$$
1230,cKZNbMvoqJaUe7n6lf6i7w,Wildberry Pancakes and Cafe,4.5,60601,7139,$$
1231,cLlYIEYPR9-WCY7ClzP4xg,The Corner Bar,4.5,90250,112,$
1232,cMyf8e6frO9PIutPvXpjow,Chez Panisse,4.0,94709,2804,$$$$
1233,cPyQFwnQNW4HLAGt17hxYA,Isabella Stewart Gardner Museum,4.5,02115,537,$$
1234,cTUf16eLFJJucd0PGgJxNQ,Mc Govern's Tavern,4.0,07102,106,$$
1235,cTd7rc-cuJ8-xvJX-RPbUw,Pollo Express,4.5,60608,337,$$
1236,cUZtYLsNiTjHvSAFOmgieA,B Nutritious,4.5,91731,245,$$
1237,cV_vPwixGpnG3S-1YwVAKg,Open Sesame,4.0,90803,3174,$$
1238,cXSyVvOr9YRN9diDkaWs0Q,Honey's Sit-N-Eat,4.0,19123,1334,$$
1239,cYoK4HRXLFIMtS2xcLv3dg,Second Street Bakery,5.0,07302,195,$
1241,cdYzAq8bjmgbxd5EyZHioA,Chaumont,4.5,90212,703,$$
1242,cdoYC58vXUvaTkp3Cl-wnQ,Just BeClaws,4.0,07302,746,$$
1245,cegA4jf16vEt7NCQ7cpu2w,Kin'd,4.5,11366,578,$$
1246,cegB-TuA92uxIG00HUkxMQ,Mitoushi,3.5,11235,273,$$
1247,cg8mfYBkdhaPrvEVblm7gQ,James Hook & Co,4.0,02210,1206,$$
1250,ciHt5n5rmpby1YcC_6JVrg,Bronx Alehouse,4.0,10463,744,$
1252,cjRhU7EGHrydiNxxWJXx8g,Pho Hoa,4.5,92115,1026,$
1253,ck8Id2EaJ20Alj0N8UMvBQ,Barcelona Wine Bar,4.5,02446,1289,$$$
1256,ckDKWs7pyXpRYi06sVedrA,TJ Asian Bistro,4.0,11377,417,$$$
1257,ckGREfnU39sVk9TLyO5A6Q,Braise,4.0,53204,289,$$$
1258,clx1KCpEyAE2Y1-Txy5wBA,Coney Island Beach and Boardwalk,4.0,11224,696,$
1259,ctHjyadbDQAtUFfkcAFEHw,Zahav,4.5,19106,2824,$$$
1261,cvER4PVKn_lYqlyWhP5rmg,Bella Pita,4.0,90024,787,$
1262,cvLkq3hxRKH--995r1gv4A,Mediterranean Exploration Company,4.5,97209,734,$
1263,cx6y2D1Q77R6dEqMOvnL7g,The Taco Shop At Underdog's,4.0,94122,1820,$$
1264,cyLw0vW5MrsF35-A6Dy03w,Saggio,4.0,10033,595,$
1265,d0TL4FbfiRGbVwuCYUGaYA,Vik's Chaat,4.0,94710,2407,$$
1266,d0_AZqk2ZUO-i1j8ROYhmw,Prato Bakery,4.5,07302,232,$
1268,d5EpFYAMT0bUYqxgKWfKgQ,Ozone Pizza,4.0,11417,107,$$
1269,d5qdAWoPytca1dkkD3lc1w,Mama Chicken,4.5,07650,165,$$
1270,d7_W8J8T0PESBsILMsGKGQ,Sea Wolf,4.0,11237,436,$$
1271,d8zSYpArh4oXpxeJWNA4Pg,Nish Nush,4.5,10013,702,$
1272,dHBPdgXiYhbDig7BAZnH_A,Edo Japanese Steakhouse,4.0,10803,317,$$$
1273,dIdXL3IOnz56vLoqIVVIjw,Papi John Pizza,5.0,00985,3,$$
1274,dKcO9OQ44RPRlkWe-vToFA,Shaw's Crab House,4.0,60611,2150,$
1275,dLVJpkmbg_Nm45fOHkFqbg,Elena's Greek Armenian Restaurant,4.0,91205,783,$$
1276,dMlsQsPU8Y_oiPYC5hHi2A,Frances,4.5,94114,1501,$
1277,dN2NGyvzQN6mIuuvjZGRUg,Lemon Zest Cafe,4.5,91206,576,$$
1278,dYinIkKBspHV5hSaukklFg,L'Angolo Ristorante,4.5,19145,344,$$
1279,dcEY7sEa1ALOCaX8TQoNAg,La Michoacana Ricas Nieves,4.5,90301,200,$$
1280,deOyLLCW_O8qEfRwCgRQbg,Yeh's Bakery,4.5,11355,350,$
1281,dexlqbVD76d6fp4XMqyOHA,Carnitas Uruapan,5.0,60632,44,$
1283,dg8w1AwuABnH127YafxOGw,Burritos Juarez,4.5,60629,40,$
1284,dgU5NoylJVJ5rDZY_PezkA,Blackbeard Ramen,4.5,07010,483,$$
1286,dmZS7KKxE8GHfIHzsenqUQ,La Note,4.0,94704,3536,$$
1287,dpiaAGgEMm9Lf8dbx0yEJQ,Soup Kitchen Cafe,4.0,19125,302,$
1288,e-aRFGBRFA4zYFQdToVqkg,Nyum Bai,4.0,94601,386,$$
1289,e1d40LtcHu8WU4iaJxLdVw,Hooked JC,4.5,07304,488,$$
1290,e8G_VFAFCoeNS8jdwMnGjg,Bakers & Baristas,4.0,90701,1346,$$
1291,e9aAISx0navH8qMr33X4TA,Mother Cluckers Kitchen,4.5,60630,727,$$
1292,eAwDqQDeonl0Le3_JsOgtw,Engine Company No. 3,4.0,53204,427,$$
1293,eCSw27Fbh6g06zl0zs-acw,BlaqHaus NoHo,4.0,91606,948,$$$
1294,eDM0kU4uW-UR9V2Shw7ENg,Frostbites Crepes & Frozen Delights,4.5,90703,884,$
1295,eDQP1l7FtqlXP0v2wIky_Q,Boca,4.5,45202,422,$$
1296,eEY5sb1Ru1pscqE09tfJxw,Grand Lux Cafe,3.5,11530,956,$$
1297,eIbKiQuExi12NcGeqMzQAw,Baba's Pierogies,4.5,11215,385,$$
1298,eNtNh5aS71wFvwqsyV2QMA,Sotto,4.5,45202,1017,$$
1299,eQdjZQaLnjItmn9suEEeIA,Patricia's,4.0,10461,467,$$$
1300,eS9mTLlWwu_Ap2ROMQWPxg,Chuko,4.0,11238,1053,$$
1301,eTe0fY7PUIKuxgSdxgkD_A,Silli Point Indian Fusion,4.0,07010,240,$$
1302,eUbq0uNxRlXQ6sy7phM7yA,Lechon,4.5,97204,1220,$
1303,eYXwVR4mMAjzkJnm5wneHQ,Burma Superstar,4.0,94118,6693,$$
1306,eh2IjifiUyr8PmiN--O66g,Reem's,4.5,94601,471,$$
1307,eht_0com4C1sQbl9qCzlag,Hungry Bird,4.5,10456,194,$$
1309,ej_pg-wc-ZtexQKPPiQ_5w,The Edge Harlem,4.0,10030,584,$$
1310,ejuFKvSfGl0JMZO9yzSXNw,Louie's Pizza,4.5,11373,403,$$
1311,el-WV1mOpFmrQOowLnh4aw,Paesano's Philly Style,4.5,19123,644,$
1312,elgE2cUhKotsLoBUdghexQ,Devil's Teeth Baking Company,4.5,94122,1585,$
1313,eoOZJ9-R0eY30ouPEnqP2w,Shokran Moroccan Restaurant,4.5,60641,441,$$
1314,esNmc5qDddtI_Uzkb_yZYQ,Blaze Fast-Fire'd Pizza,4.0,07102,213,$
1315,et8Pwzjy2vjRhETAgEZ1Lg,Legal Harborside,3.5,02210,1368,$$$
1316,evBdhciqQRomxzFsGmeACg,Romeo's Pizzeria,4.0,11417,105,$$
1317,eypZYK6k9vDN6KwgNOvvyA,Los Alpes Ice Cream Parlor,5.0,90255,48,$
1318,f1P5hZSitUEAC-mtXlBB7w,Del Seoul,4.5,60614,2041,$
1319,f2AL_He7CqUJm7_oOTWqwg,Ay Papa Que Rico,4.5,91405,518,$
1320,f2_W4Eh7bftQXD0oS5QjZA,So-Cal Burgers Chill & Grill,4.5,90022,371,$$
1321,f412zO5FpTiec9Z_Q0PtHg,Jim's Deli & Restaurant,4.5,02135,572,$
1322,f8TZ_ctcSwxwW8S69YKnwg,Il Bambino,4.5,11106,1213,$$
1323,fAIt2sL9UXPBx2xfiSR5Mg,Mezquite Pollo Express,4.5,60632,44,$$
1324,fAQVVgDt88mW739YJgKQdQ,Charlie's Bar & Kitchen,4.0,10454,320,$$
1325,fAaxYP_sc03MV57trhBNPA,Gialina Pizzeria,4.0,94131,1097,$$
1326,fEE0V0Z0MYoM-_knLGBj1A,Sempre Fame Gourmet Grill & BBQ Catering,4.5,11001,247,$$
1327,fEqiXG_B-fn__w0aeF3nBQ,Laurel,4.5,19148,306,$$$$
1328,fFX6L_QDexlgoYoCigJyPw,Canton Regio,4.0,60608,533,$
1329,fGNGjLrTKb75W94DXiWCxw,Ignotz Ristorante,4.5,60608,299,$$
1330,fJhzNx7t2QybrYudxULGoA,Maria's Mediterranean,4.0,11361,347,$$
1331,fK71cXdyV8qNkDMAhpDDiQ,MOO BBQ,4.0,90701,2690,$$
1332,fLJw_HGD01RTQ_WqlJf6Ew,Ripe Kitchen & Bar,4.0,10550,276,$$
1333,fP45Ns78xlfeAs2ouHklOg,Cheryl’s on 12th,4.5,97205,1496,$$
1334,fPJoi_TVRhjBdPYBZS6kXg,Roll-N-Roaster,4.0,11235,1072,$$
1335,fQiiNcx6HKI3gjr01XLR9A,Phat Noodles,4.5,90220,192,$
1336,fRO4Fwe5uRAajMcTwLbVkA,Ayada Thai,4.0,11373,1132,$$
1337,fT2aINDsuvpekP_dnEY1vQ,Gino's Pizzeria,4.5,10705,71,$$
1338,fZhCtWbhMSnpL05YIv6YVg,Pimentón,4.5,00985,41,$
1340,f_8aK4nfP4H5CIhsUj-bTg,Hayat's Kitchen,4.5,91601,1044,$$
1341,f_IZEI9nYYCYDcIfg1Q_2g,Cyber Yogurt,4.5,91731,151,$
1342,fcZslhOdQJgRdi04UMf0PA,Cinar Turkish Restaurant,4.5,07010,289,$$
1343,ferE90xYrS8PPR_jR1J_xQ,Palenque,4.5,60632,26,$
1344,fncYUHs86Ls615a_UGbS9A,Canada Steak Burger,4.5,92104,796,$
1345,fq2Jv_cgYNLGHyrRK53bAA,Pita Park,4.0,11001,152,$$
1346,fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,4.0,90211,4279,$$
1347,ftZ8gChDLZYJtXHWoxFi-g,Plan Check Kitchen + Bar - Sawtelle,4.0,90025,2593,$$
1349,fv2mCAA4VtJxrwke3TH1cw,S & A West Indian Restaurant,4.5,11417,71,$$
1350,fwaQgDduHk3uF-I6e9Btpw,Lickity Split Frozen Custard,4.5,60660,502,$
1351,fxGpXRxFUDzlU3Cyszu4uQ,Red Rooster Harlem,3.5,10027,3173,$$$
1352,fy3Ljo2DxiLJOdOY7vqvRA,Heat Caribbean Kitchen & Lounge,4.5,11418,122,$$
1353,g-B5qeJ0V9mTKrM9Ekr7BA,Gushi,4.0,90024,1081,$$
1354,g0RTs8zrbHHdpCrj0vg4bA,Thai Noodle King,4.0,90706,267,$
1355,g1qqGhzvCzxek2l0DewpPQ,Nina's Cafe,4.5,90255,466,$$
1356,g2BZOLMwHViRf9hsQfKm_w,El Pelón Taquería,4.0,02215,1110,$$
1358,g2zwbLIqxtN9nGGuL43trg,Pizza Brain,4.0,19125,536,$$
1360,g5RU0f6w4V7o4xjlKrDetA,Opera Cafe & Lounge,4.0,11235,599,$$
1361,g7bbpP7x5KAc33i7pgOkLA,Hell's Kitchen,4.0,55402,2349,$
1362,gBoqjD5MTJuGx65QjAhJGg,Bangkok City,4.0,10803,134,$$$
1363,gCuDrOJPUEWDfCfGfrzKDA,Patria Coffee,5.0,90221,166,$
1364,gCvQOlzDfyW0ZR4EOBQVjw,Fat Johnnie's Famous Red Hots,4.5,60686,97,$
1365,gEEqoeSekTOjRVmyY4fplA,Cabana,4.0,11375,934,$$
1366,gGGOixxaeE6zXjMtBv9AqA,The Noble,4.0,53204,387,$$
1367,gHdejB1Mx2P5UjAgZ6BT2w,Cheeky Sandwiches,4.5,10002,1141,$
1368,gOk8l1MI9kpA7GXI7ByG2g,Nick's on 2nd,4.5,90803,2134,$$
1369,gPLErxqYx5D6aBNcl36msw,Sprinkles Beverly Hills Cupcakes,4.0,90210,3107,$$
1370,gSeftTpNCSj2vuXY0zyoRA,Mr Bun,4.0,11214,185,$
1371,gSkAfUFw_iM2CX2FqC6TwA,Sushi Time,4.5,11375,487,$$
1372,gTQyI2ORoHjmNHW-d8Tuew,Clear Flour Bread,4.5,02446,540,$$
1375,gVQ9J1NrmZDCe15IVP7O-Q,Brownstone Pancake Factory,3.5,07020,1127,$$
1376,gWE6WkBoC46dIRSMygHoPg,Cachapas Brooklyn,4.5,11207,94,$$
1377,gYMzNlDMnwJj5vsEX_NosA,Mei Mei Restaurant,4.0,02215,407,$$
1378,gYYMQeg4X8FUcCxXI4c2Tw,Steve's Prince of Steaks,4.0,19149,440,$
1379,gZrdIbfkOF6E2RhUhKD6PA,Super Teriyaki,4.0,90262,71,$
1380,ga6sRtE0l85iftw_5-W84Q,Dominique Ansel Bakery,4.0,10012,4374,$$
1382,gcf4bQVbiOqglEmYBfbpwQ,Native Foods,4.0,90024,1393,$$
1384,gctbL0lDIYIHM6yDn99V-g,L.A. Burdick Handmade Chocolates,4.5,02138,1046,$$
1385,gfok4Hsdqt6wSqJhY2QM6g,La Famiglia Giorgio's,4.0,02113,1405,$$
1387,gh1v_GC6RodnEO26npmtNw,SteamPunk CoffeeBar & Kitchen,4.5,91607,1358,$$
1388,glccbDYpXzsozu7truCf5w,Nargis Cafe,4.0,11235,638,$$
1389,gly4tgjYGK2EXfDG3Ji6vQ,Vonda's Kitchen,4.0,07103,360,$$
1390,gnNU9D08rqhMioCx0AJbAg,El Taco Azteca,4.5,60608,188,$$
1391,gqVl3RprESEqkIPeJH0yOg,Zazie,4.0,94117,4337,$
1394,gr3GfH1nD_kk82KvUQUntw,Alí Baba,4.5,00907,391,$$
1395,gt-0HkY2DC-NscmhOsKOWw,The Hutton,4.5,07307,200,$$
1396,gxNxT-sk72z9ja6QNYnEHw,Zaftigs Delicatessen - Brookline,4.0,02446,1543,$
1397,h4Un3Tw0yKn7uCLseO7Bvg,Yankee Lobster,4.0,02210,1680,$$
1398,h5vwVSud4_Le4RPektCqSQ,Dom & Vinnie's Restaurant,4.0,10701,97,$$
1399,h85b3MFPWyaopMBy8DpBpA,Ron's Caribbean Cuisine,4.0,19141,107,$$
1400,hF_FHYtlECmXKCL0rfi__A,Maggiano's Little Italy,3.5,11530,523,$$
1401,hIMqxJWwu9WaeM9P2GGWGQ,Kopan Ramen - Glendale,4.5,91203,972,$$
1403,hJ1xHZbD7IRlVFNfoe5HGA,Shake Shack,4.0,10120,1363,$$
1404,hJB2jzfi83qnBYvx-ryXIw,Jade Siam Restaurants,4.0,90255,382,$$
1405,hNcjsM8KkQOw4PFciqkS-w,Equelecuá Cuban Cafe,4.0,90301,792,$$
1406,hQN73yiwJkGhsh1eMJb_Ew,Los Compadres,4.0,90804,1611,$$
1407,hUmHwBQtGg0iH-PZakQJDw,Wm Mulherin's Sons,4.5,19122,516,$$$
1408,hV26aNvpfq5g34SI6_gvJA,Mama Rao Cucina Italiana,4.5,11219,195,$$$
