,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
1243,1,q2gRx1K1mbk6zHV4ZOCChQ,zAWaP5nssaywv8_bCu1w_g,4,John M.,john,Female
1245,0,qEBL7U0kW4lkptcd_4wWbg,B17NU7aKn4ZS9paeSzaHDw,5,Regan S.,regan,Male
1247,2,qEBL7U0kW4lkptcd_4wWbg,ApX5vUxHP5gSLvmbPzYc4w,5,Renee H.,renee,Male
1251,0,qWzBt1r0P_FjiinIAGFtoA,hNeDI3iXWS9-cvtYTzUs1A,5,Missy H.,missy,Male
1252,1,qWzBt1r0P_FjiinIAGFtoA,HCZR9hd-flp4da4RFGy7Ew,5,Jim G.,jim,Male
1255,1,qck6waU6WlXBesRKmtsWfg,1IL8Ei93X-D9_7-Hd9Xojg,4,Anna M.,anna,Male
1256,2,qck6waU6WlXBesRKmtsWfg,o2ZvrnUkbRlutDYZdbLplA,5,Maria A.,maria,Male
1260,0,qhsJbgxVNDb0973r3Gjrow,fGEUesps2M6rALPq9Bk5rA,4,Warren W.,warren,Female
1261,1,qhsJbgxVNDb0973r3Gjrow,nThgEdcqleUob-VgsaadOw,5,Chuck W.,chuck,Male
1262,2,qhsJbgxVNDb0973r3Gjrow,beZYwDLyR57raCx_Zftd_Q,5,Josh L.,josh,Male
1263,0,qq8tipfziNTaKXYDKnQ8og,yulWMMtNW9WG_Ru6ys6F5Q,5,Michael L.,michael,Female
1272,0,rfbfSleg64ObTGGRMZgt3A,wiUSNKzov5aHAboSXkGzVQ,5,Heather D.,heather,Female
1275,0,sHwNZLuLZvlVBX17b7RgTw,A_69gVMws3_foaeipz0PkQ,5,Derek B.,derek,Female
1278,0,sMTmX6yttmwIhNWxlNtNfA,TBzoKuSyghBsdAw9P9Spqg,5,Courtney H.,courtney,Male
1279,1,sMTmX6yttmwIhNWxlNtNfA,Nf4isVfsI2CbXuBQCTCMWQ,4,Chie F.,chie,Male
1280,2,sMTmX6yttmwIhNWxlNtNfA,s6cbVxWLNms5SlPlVIQPfw,5,Prima B.,prima,Female
1284,0,sXaiyPC1fT6ESl-6t7eSXg,pBBvATZJcRz-3DF795qiLw,5,Cindy L.,cindy,Female
1286,2,sXaiyPC1fT6ESl-6t7eSXg,qK90RhYi4TwxmuXuabJzMg,5,Keshia S.,keshia,Male
1289,2,sece3MulAu81rJORM3qXQQ,uvBOTLQDVTsnvHoSF9WR2w,4,Zack G.,zack,Female
1292,2,sikefl5Nj00MNQ1OUyCEcg,NtPkMYp9YUrZ71zIjprSlQ,4,Steven P.,steven,Female
1295,2,t5Xc0u9yvOH0-DgmrCS60Q,HgSQVPp_JFauTLh9NLcslg,4,Rick H.,rick,Female
1299,0,tWJ3DwufXIKdlLTEw7K96g,gRezWFoWTNj3NhCxXNT_ww,4,Maggie Z.,maggie,Male
1300,1,tWJ3DwufXIKdlLTEw7K96g,RFyWFv6dtxLbVsfaBBWgQw,5,Alan D.,alan,Female
1303,1,tc3g7TdhTgGqI8D8Rj_10w,KgKTc_lEYFwHT6ddFMt2yQ,5,Tian Y.,tian,Male
1304,2,tc3g7TdhTgGqI8D8Rj_10w,2HqOP1O8cvf6q0UDGi2q9g,5,Thomson Bryan U.,thomson,Female
1305,0,tjvuAPVe8buQCDvtOsy3CA,NEmHYrvqnBh4vQxz9EYsOw,5,Veronica M.,veronica,Male
1307,2,tjvuAPVe8buQCDvtOsy3CA,4MFv5cTgL6wbI7FwnSDssw,4,KEITH D.,keith,Male
1312,1,u4WC_qHGn03jwNdVmW5vaQ,62Cmi-NEwF0bxCL5qdyhNQ,3,Winston C.,winston,Male
1314,0,uEPuXaBX0n37vmrYAe9kwQ,7ISVn1c16XjMpg0Oio1v6g,5,Cole H.,cole,Male
1315,1,uEPuXaBX0n37vmrYAe9kwQ,qCYz4uZYtcqLxphmbWiXYQ,4,Christina C.,christina,Male
1318,1,uMjfvnKnxdgrjHym-JKRYQ,IazNikNV_7efw9JNZ8s8lA,5,Camille R.,camille,Male
1320,0,uRd7FZswDJ17-G-xQACLmw,oJzymchVxfAJQWSeyqLZZg,5,Cherie O.,cherie,Female
1324,1,uZLV2aXSgwtHXZkd2HE9pA,8hV0v3NJCTrhbAkx-4bzMg,4,Kay X.,kay,Female
1327,1,ueJFblv3esW2xjqO7IepGg,1f6BRC6MAlmdxjiGURnb4Q,1,Shawna B.,shawna,Male
1328,2,ueJFblv3esW2xjqO7IepGg,rog3hMwe6RJubBgpvA0XEQ,5,Debbie M.,debbie,Female
1329,0,ujGvu5TdENPnAsarAw2x6w,L6FcEoRMoKibgZ20bkq-Yg,4,Caitlin K.,caitlin,Male
1330,1,ujGvu5TdENPnAsarAw2x6w,eKfAgMsaYbvWtkpt-oxFFA,4,Jennifer M.,jennifer,Male
1331,2,ujGvu5TdENPnAsarAw2x6w,5Sw9l4po49LiVkGI8UVVdQ,5,Christina C.,christina,Female
1333,1,ul03kWvQ22EadE7eq2hO_g,S96h21RmUEp4G0OAIlpD7A,5,Julie T.,julie,Female
1334,2,ul03kWvQ22EadE7eq2hO_g,bDO1ds7Q3QQHWEoI__7fow,5,Mary F.,mary,Male
1337,2,uqXYVxIwoEsFFjEHBlMZQA,mn1b3Tn6EyR0Kv-AWse0Aw,4,Charli G.,charli,Female
1341,0,vD2jzpPv4iyOLKzITscGvA,fH1vCmN9KNH5_RIst_bcWA,5,Janelle G.,janelle,Female
1342,1,vD2jzpPv4iyOLKzITscGvA,zDG8kO6GcCpq5B0C0KtdUQ,4,Matthew P.,matthew,Female
1343,2,vD2jzpPv4iyOLKzITscGvA,mQS4u_B7-ZYQAPpRRKEwbQ,5,Joe M.,joe,Male
1345,1,vRj1rgF4ZpwGt97MbcRzqg,icMTVgP7WHnRdmaUmPznMA,5,Elizabeth G.,elizabeth,Male
1347,0,vWjME92WddneF98IqzaNfQ,ZR7srA053dgz7W7sSjHd2g,5,Winston C.,winston,Male
1351,1,vdR9dCBu7snPWHnWVV8XxA,gW6yncphawOqpDYg8cx8Ow,1,Eric M.,eric,Female
1352,2,vdR9dCBu7snPWHnWVV8XxA,k0cOhxg0kYA1H2tQAE_-AA,2,Sean E.,sean,Female
1354,1,vgTA3vYLwZM2OnzJHjNdug,iJde9K476wySCPKJc_nAJA,5,Mark W.,mark,Female
1355,2,vgTA3vYLwZM2OnzJHjNdug,AAFwzhsMg2AnwJ-Gov10BQ,4,Eric N.,eric,Male
1356,0,wCxiDaOI0LVWdqUEWoPv_A,_gRen_pR-i-8JSvu3HikPQ,4,Eddie D.,eddie,Male
1357,1,wCxiDaOI0LVWdqUEWoPv_A,btyqO-qfF90MVzub75ebtg,1,Allison M.,allison,Female
1360,1,wMMGNjWlsxjCkB6P5_X9Qg,dhl4SE98eLiBB0Vn7J4MWw,1,Erika K.,erika,Male
1361,2,wMMGNjWlsxjCkB6P5_X9Qg,B2QUcW4oFkbZtJUZMpk23Q,4,Chris G.,chris,Male
1362,0,wMWRpzjKgwIef2yJ41RCGw,FYFLHp_7R3B7z8Dv9EaWXQ,5,Christina C.,christina,Male
1363,1,wMWRpzjKgwIef2yJ41RCGw,WRqzu3smdhHfi1tIKsphvQ,3,Mandie B.,mandie,Male
1364,2,wMWRpzjKgwIef2yJ41RCGw,8_7b0L_-fkaBZ2uYS7x7MA,1,Patrick N.,patrick,Male
1366,1,wQ9qT09OlsoMXEtGHqX0vA,CaZiK8YJGFgxXduOwRYLMg,4,Kristen S.,kristen,Female
1372,1,wdHEsSUZGjgfaFKMABXPUA,EeERFgmFgwpyImtvV1uwUg,5,Mo To C.,mo,Female
1375,1,we1YC8nDW9V1H-BL_XMaRQ,8uM58Yl8QX1en9sfUzdDVg,5,Scott B.,scott,Female
1378,1,wpmuB2jeDkczlmT0SNIFPA,dGEsAjXLy3ABFzZVYAWI5g,5,Claire M.,claire,Female
1379,2,wpmuB2jeDkczlmT0SNIFPA,z3c6Mtaysy34ZbvABE9FFg,5,Anne G.,anne,Female
1380,0,xlzYL_Dwm7RdQzhC0FQgkw,LLSh_HI8C2LLj7pCM9nz-A,5,Jason R.,jason,Female
1384,1,xmO9u_t1LspxV5iuF594Tg,pruupnU2T2KFiICNoP5bjA,4,Sally E.,sally,Female
1386,0,xmyyCbcUhXaiYqzejO0Sgg,RIsXajKShD3mvUtpEgU2Ww,5,Kathy M.,kathy,Male
1388,2,xmyyCbcUhXaiYqzejO0Sgg,yzNDwgEldIEyNKzpLP1U4A,5,Mike B.,mike,Female
1389,0,y-XX_c8EVK4m3oQda42Y3A,0nxXnSVRcKx05Kf4QcXmzA,5,Lauren O.,lauren,Female
1392,0,y38HeTHdVNPUzd6duJBsJA,Qy_ba0aMg-V950ghcXbc7A,5,Amy S.,amy,Female
1395,0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4,Peggy O.,peggy,Female
1396,1,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3,Haley E.,haley,Female
1398,0,yvwIsOBQyTDsOhfS1sIVvQ,3HSGeLMbVM-FXf0wd4KNnQ,5,Rylee T.,rylee,Female
1399,1,yvwIsOBQyTDsOhfS1sIVvQ,NW8j0jmsTRbdzDMZK09zVA,5,david L.,david,Male
1400,2,yvwIsOBQyTDsOhfS1sIVvQ,VU1zsvmQl6NWGXEmgyT1nQ,5,Margarita F.,margarita,Female
1403,2,yxQGDJl2t0qrnVV4MO4f0w,4REmoj3UN2LWNG6YJQVuag,4,James L.,james,Female
1404,0,z7em5co2qckbAXoDGXynsA,PkxNRxcloz6yHew2h6nuYg,5,Fran M.,fran,Male
1405,1,z7em5co2qckbAXoDGXynsA,SrjXivTjqaUQh8mZveDkyA,4,Nicholas S.,nicholas,Male
1411,1,zlsiRDDtKYwxrnF9NomQnw,ngh-uBZs8pf4LC6tono2dg,3,Christopher W.,christopher,Female
1413,0,zsXYVV6p6g58xYPAd1FDBg,-PC3R-xPUHGdlg1di4zbYg,3,Tim W.,tim,Female
1415,2,zsXYVV6p6g58xYPAd1FDBg,JJafGZfOvxPaXP7p8GERKA,3,Lloyd C.,lloyd,Male
1416,0,zun6IVJa7wYe3wAPqWnPGw,venOO_8nACNdpmQv6Z2FfA,5,Hannah B.,hannah,Female
