,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
873,2,_H30_Y_YcQQ7kbix9a1KfQ,j24YTQtjYNdyOfnbPfhJjw,5,Dave D.,dave,Female,Gus's World Famous Fried Chicken,3.5,63143,307,$
874,0,_OMGZ3TXOfN2By7skat_bw,qxOemn6v6KhDT_vB9oGmAA,5,Dan P.,dan,Female,Drunken Fish,3.5,63108,684,$$
877,2,_OMGZ3TXOfN2By7skat_bw,Svgfnubnn7ImmAthk9-QUw,5,Melissa R.,melissa,Female,Drunken Fish,3.5,63108,684,$$
880,0,_PZHmeCIdTVfByOUgBQKMA,kdU03187g76gFSGTJ1gS_Q,4,Michael S.,michael,Male,EdgeWild Bistro & Tap,3.5,63141,150,$$
881,1,_PZHmeCIdTVfByOUgBQKMA,fkARDSmpIOT-gdj1OPtqzw,3,Emily W.,emily,Female,EdgeWild Bistro & Tap,3.5,63141,150,$$
882,1,_VVA_fbTM8eKQq4A57Y_dA,1aKq_WYHKI8CFMk1EuViIA,1,Theresa P.,theresa,Female,Domino's Pizza,2.0,63136,9,$
883,2,_VVA_fbTM8eKQq4A57Y_dA,hRRxzgPw6IITZsj6UlgEVw,1,Mel D.,mel,Male,Domino's Pizza,2.0,63136,9,$
884,0,_Y96y5CFgJaG4I-HEgylhg,uDLdEIxGtOqYFM2EJ4fl2Q,5,Laura D.,laura,Female,Crushed Red,3.5,63122,113,$$
885,1,_Y96y5CFgJaG4I-HEgylhg,X7_PKwsK093YS2zA4Mt3IA,4,Scott S.,scott,Female,Crushed Red,3.5,63122,113,$$
886,2,_aKr7POnacW_VizRKBpCiA,I2ws2aMgCT61L86sJEiTXw,5,Rebecca W.,rebecca,Female,Blues City Deli,5.0,63104,875,$
890,0,_gVyuTRb_6HM-SNtqbpevQ,H6aR4n2QhQP6pdIuiECCAg,5,Diana N.,diana,Male,Taste Bar,4.5,63108,520,$$
895,0,_kMxqmHYnF1LhTvHioykQw,AW_dFMB8iOMD61Dsu5YD1A,5,Mike H.,mike,Female,Billy Burk's Snack Shop,4.5,63113,5,$
896,2,_kMxqmHYnF1LhTvHioykQw,E_6Gt_UVvggOeZqimTJRXA,3,Gerald E.,gerald,Female,Billy Burk's Snack Shop,4.5,63113,5,$
897,0,a0sN6y6fDZ5HtBjUimKukA,oVLeBBCP7EfIXnPwJIOxRQ,5,Kate S.,kate,Male,Small Batch,4.0,63103,309,$$
900,1,a0sN6y6fDZ5HtBjUimKukA,YSPUt2z3iMSVDIimT1Jyzg,4,Maggie Z.,maggie,Female,Small Batch,4.0,63103,309,$$
903,2,a0sN6y6fDZ5HtBjUimKukA,UdFu76GHXh_MBtwlHzILIQ,3,Margarita F.,margarita,Female,Small Batch,4.0,63103,309,$$
906,0,a1GY-xy-PKrPXlMbhBv5ZA,BMZtqL6GKJLc_LL2iAycXw,5,Steven B.,steven,Male,Onesto Pizza & Trattoria,4.0,63109,251,$$
907,2,a1GY-xy-PKrPXlMbhBv5ZA,pmfFClVil11sRgxw1k1wbg,4,Michael S.,michael,Female,Onesto Pizza & Trattoria,4.0,63109,251,$$
908,0,a5KwXU9ddmlY-PtZSkp-cw,7TxEpA4Se8fkVpZnvatHTg,5,Joe S.,joe,Male,Syberg's Gravois,3.5,63123,115,$$
909,2,a5KwXU9ddmlY-PtZSkp-cw,TFfz-NqYp9qIX4nNXPxO-Q,5,Michael P.,michael,Male,Syberg's Gravois,3.5,63123,115,$$
910,0,aDm4JESclYP_L2tY_sqaDA,fmRKxW87TIg1sFpMlGFy2g,4,Anthony W.,anthony,Female,Pho Long,3.5,63132,231,$
912,1,aDm4JESclYP_L2tY_sqaDA,ekHmKw7DospDyuhKtGp8kw,3,Seon L.,seon,Male,Pho Long,3.5,63132,231,$
914,1,aHHK_n_wGElui6oDmRCL4A,i2RkDiqPYRkP9GYJdTCowQ,2,Katie G.,katie,Female,Protzel's Delicatessen,4.5,63105,151,$
915,2,aHHK_n_wGElui6oDmRCL4A,RUUUkxysWxTx_UFAL1oTDQ,5,Michael P.,michael,Female,Protzel's Delicatessen,4.5,63105,151,$
916,0,aI3B47Y_AUYFP5K5JAYrlA,beAoEt2KkYtcYGVQz5xzFg,5,Winston C.,winston,Male,Polite Society,4.5,63104,513,$$
921,1,aI3B47Y_AUYFP5K5JAYrlA,fqVpChUuvh67t8ELP6VkNQ,3,Christina L.,christina,Male,Polite Society,4.5,63104,513,$$
926,2,aI3B47Y_AUYFP5K5JAYrlA,aDeptQtnJ8ec88-TXA_hNQ,3,Franki C.,franki,Female,Polite Society,4.5,63104,513,$$
931,1,b2FwlYZiMKEB95fFhLEqWw,eLnaJy58g3QxUVXbDjGVWA,2,Kathi M.,kathi,Female,Spencer's Grill,4.0,63122,136,$
933,2,bPsfG2mW_21Z03sbEKwUXQ,jJNNN8r4D_VplcSfH4nPcQ,2,Lisa M.,lisa,Female,Lemay Wok,4.0,63129,71,$
934,1,bW3Z2Qp2rIIfZwBVP3j4Ng,ZW-p4DpWTzitBGaMppOdww,4,Antonio P.,antonio,Male,BRAVO! Cucina Italiana,3.5,63131,146,$$
935,2,bW3Z2Qp2rIIfZwBVP3j4Ng,NoSGXSu9WogpFHrVNhDwLw,3,James M.,james,Female,BRAVO! Cucina Italiana,3.5,63131,146,$$
936,0,bXsc3GrmXs7qDSB5ujIISA,gzwUkgN9njb3kAVeNF3QUg,5,Erika K.,erika,Female,The Dapper Doughnut,4.5,63141,75,$
938,1,bXsc3GrmXs7qDSB5ujIISA,hV_IFzvJn5KVjSUyCbQc4A,4,Janice C.,janice,Female,The Dapper Doughnut,4.5,63141,75,$
940,1,bdoSOSj1LPSAlNoKezVdLQ,gDzX3Z714qeQ7TChjJsWdQ,5,Sara B.,sara,Female,Symbowl - Kirkwood,4.0,63122,224,$$
942,2,bdoSOSj1LPSAlNoKezVdLQ,sVYfzr5Ul3f-dSFj5pLTRA,5,Andrea S.,andrea,Male,Symbowl - Kirkwood,4.0,63122,224,$$
944,0,bqR_3sT_rNp0hZglPtX6rw,1W-q1PYPwuWW-qW9WdPkRQ,5,Lori P.,lori,Female,Mission Taco Joint,4.0,63104,512,$$
945,0,buP98xgFQrgutle85Llqag,RRjbNfxpatscmFrEMCEnmw,4,Delbert H.,delbert,Male,Nick & Elena's Pizzeria,3.5,63114,71,$$
947,1,buP98xgFQrgutle85Llqag,LYrZTveGIuk23AOt9DulYA,4,Heather C.,heather,Female,Nick & Elena's Pizzeria,3.5,63114,71,$$
949,0,c-QzuVK3q5BHGcIdI0nHdA,oiF04ih5rkebDv_5OUFloA,1,Rebecca S.,rebecca,Female,Leawa Chop Suey,3.5,63136,3,$
950,1,c-QzuVK3q5BHGcIdI0nHdA,TZnr9QxOlIkj_h1PRWTsuA,5,Daniel B.,daniel,Female,Leawa Chop Suey,3.5,63136,3,$
951,2,c-QzuVK3q5BHGcIdI0nHdA,eoTfPZWeWQEj4DxENyyhtQ,4,James P.,james,Female,Leawa Chop Suey,3.5,63136,3,$
952,2,cCMYCWvvYFQbAbEY4Gnrxg,KLbhCmEBwRrSY048rGgi-A,4,Nae F.,nae,Male,Hwy 61 Roadhouse & Kitchen,3.5,63119,346,$$
953,0,cFk2SMsJ-2cmXKLFFkP9JA,-VyG3Qth8C0Hs51KoKQrvw,5,Joel L.,joel,Female,Fritanga,4.5,63104,259,$$
954,2,cFk2SMsJ-2cmXKLFFkP9JA,3rlIRnaWrO8aS1Z-z_0IWQ,5,Jonnathan J.,jonnathan,Female,Fritanga,4.5,63104,259,$$
955,0,cN8F-BmoHoS9eCqIHMtlHA,j-mc1DBH6ZJ3MnMLo9Zbwg,5,Kristin M.,kristin,Female,Companion Ladue Cafe,4.0,63124,146,$$
956,1,cN8F-BmoHoS9eCqIHMtlHA,0I5KxcXrPTg8_HUcVRlFHg,3,Cian D.,cian,Female,Companion Ladue Cafe,4.0,63124,146,$$
957,1,cQIh4YJlVtZI9TLF5_smOg,3lrwYCDu6UHzNLvfua9H4A,5,Matt W.,matt,Female,The Shaved Duck,4.5,63118,1639,$$
961,2,cQIh4YJlVtZI9TLF5_smOg,VtJQt65nqwXx6cYCAKSkpQ,5,Andrea K.,andrea,Female,The Shaved Duck,4.5,63118,1639,$$
965,2,cQUNfooF0poRMkqAx6Dkdw,WQyKXD3F9QtL34VECMlXgw,4,Michelle L.,michelle,Female,Pretzel Pretzel,4.0,63129,34,$
966,2,cUi8TwIH_dt91b_KfPRdTg,mcwIPl2FFdm3yMlotCpFjw,4,Will B.,will,Female,Bing Lau Chop Suey,4.5,63107,6,$
967,0,cXEx8dhmoFZcsJjXS2lLuQ,tqMCZ0379MnptjqIStrsEA,5,Dana N.,dana,Female,The Pasta House,3.5,63123,44,$$
968,0,cf5vLyeHZ8EZzxD4SkUjVw,Dk8RPDAheuJnK6nZT7SmLg,5,Tiffany S.,tiffany,Female,Andy's Frozen Custard,4.5,63122,66,$
970,1,cf5vLyeHZ8EZzxD4SkUjVw,QmKh8CKN8L5IPRzJf5mxqA,5,Shayna A.,shayna,Female,Andy's Frozen Custard,4.5,63122,66,$
972,2,cf5vLyeHZ8EZzxD4SkUjVw,MKGyngpLasLGW3p_TRgLbA,5,Steven B.,steven,Male,Andy's Frozen Custard,4.5,63122,66,$
974,0,chUeS0h9C8KGfyJO2Jqgew,HxJhww4V1oNcXweqc5kWJA,5,Brian B.,brian,Male,Fozzie's Sandwich Emporium,4.0,63117,418,$
976,2,chUeS0h9C8KGfyJO2Jqgew,CP8-Q3YyI2EPCpfCj7njIQ,2,Brian S.,brian,Male,Fozzie's Sandwich Emporium,4.0,63117,418,$
978,0,dQR7ZcEsOC9L-LKRYwekUA,f84EjRdwnpwi3of221peag,5,Alice G.,alice,Male,Poké Munch,4.5,63141,132,$$
980,1,dQR7ZcEsOC9L-LKRYwekUA,9mbE4FmZABKBssgHOKXjmw,4,Lottie F.,lottie,Male,Poké Munch,4.5,63141,132,$$
982,0,dXtKhR0cORwZMW4GuFxwdg,rX8iKWMEFGLGZV_dB4DXsA,5,Shane S.,shane,Male,Kaldi's Coffeehouse,4.0,63122,123,$
983,1,dXtKhR0cORwZMW4GuFxwdg,rWn6m-M1ie3Z-dqZFKgO0A,1,Matthew H.,matthew,Male,Kaldi's Coffeehouse,4.0,63122,123,$
984,2,dtU_DsHVOCi-2-mWe7gabw,omQi2UmmeW3rM-G-_O3a8Q,4,Zachary H.,zachary,Male,Charlie Gitto's On the Hill,4.5,63110,546,$$
986,0,duaBfE0uvFBgKeeQnhXkWw,j4QyY0rR_gV2IbjjhhJqoQ,5,El P.,el,Female,SharpShooter Pit and Grill,4.5,63123,44,$$
988,2,duaBfE0uvFBgKeeQnhXkWw,Vim40QQXIZhgx3ycg_I3kA,5,Ali P.,ali,Male,SharpShooter Pit and Grill,4.5,63123,44,$$
990,0,e4PSH9i63Tg7AVBhfli5FQ,VZUQlIEH5ZQnsJsaqh6Q3Q,5,justin s.,justin,Female,The Clubhouse,4.5,63123,21,$
991,2,e4PSH9i63Tg7AVBhfli5FQ,2TtWwIItO6rJrhkjCIgXGQ,3,Rachel R.,rachel,Female,The Clubhouse,4.5,63123,21,$
992,0,fAh1DvXplLu66urTBWSjaQ,gdYQDDmT8lMlyDMphFwFHA,5,Diana N.,diana,Male,Acero,4.5,63143,210,$$$
994,2,fAh1DvXplLu66urTBWSjaQ,WjQC-Nzmn6M3UEHxAX0sYA,5,Erika L.,erika,Male,Acero,4.5,63143,210,$$$
996,0,fBO0Cb-tbx5fvaWsp4sKtw,IKoEsI9f9uSMUV4ejmFYAw,4,Kathy M.,kathy,Male,Affton Diner,3.5,63123,66,$
997,1,fBO0Cb-tbx5fvaWsp4sKtw,1QYsuBMqz0uQUicZPuwwPg,1,Andrea J.,andrea,Female,Affton Diner,3.5,63123,66,$
998,1,fJVsb37KbVPNuPO_4_lktg,EeonVn3lAHZlV4v9N15iJA,3,Laura K.,laura,Male,Rookies Bar,3.5,63033,9,$
999,2,fJVsb37KbVPNuPO_4_lktg,B2LT_913AlA8NfLlXFgDRA,5,Katherine S.,katherine,Female,Rookies Bar,3.5,63033,9,$
1000,0,fZ92MJ1hbEMXqwWTSwF9lA,DU3P8gjk7Sjl5ZPbpcpiXg,4,Tina B.,tina,Female,Gamlin Whiskey House,3.5,63108,518,$$
1001,1,faReoVCPuY0XUE3CSIVsAg,Ll-b8yLUPqlqapIfznjg-A,4,Michael P.,michael,Male,Sushi Hana,4.5,63123,93,$$
1003,2,faReoVCPuY0XUE3CSIVsAg,-z5D_WdW10uZ9oPbwk-3Yg,4,Sara L.,sara,Female,Sushi Hana,4.5,63123,93,$$
1005,2,fjBjgnxn51VW04F7wgBK2g,fhPkAN_hblLOZhMAKnc0KQ,5,Brian H.,brian,Female,Feraros Jersey Style Pizza,4.0,63128,83,$
1006,0,frsWe9bmMOMIBOBNzsCTew,v0uEE_ZW60VmcyDq4C-bdQ,5,Jae R.,jae,Male,African Palace,4.5,63033,20,$$
1007,1,g6rcVXjeLT6Y_kAFhbbJRg,qBFEsAxsnh2ZlB1MF7tkyQ,1,David M.,david,Female,Moolah Theatre & Lounge,4.5,63108,190,$$
1008,2,g6rcVXjeLT6Y_kAFhbbJRg,vhYpbX0WVmVVDgOvG1DZvA,4,Camila O.,camila,Female,Moolah Theatre & Lounge,4.5,63108,190,$$
1009,1,gBGD0dNvfLlQOAaZzCU1NQ,ECLZoO0bgYApS5eKMiGaUg,3,Annette R.,annette,Female,Twisted Tree,4.5,63127,325,$$$
1011,2,gBGD0dNvfLlQOAaZzCU1NQ,wgh9k9QOc76oytwfMSzTfQ,3,Jennifer K.,jennifer,Female,Twisted Tree,4.5,63127,325,$$$
1013,0,gD2sF9BKMP428y1NJEiPbQ,lO1dDO-xP3kWPSyHcjy_Cw,5,Zhenya B.,zhenya,Female,George Rivolo Diner,4.5,63114,28,$
1015,2,gD2sF9BKMP428y1NJEiPbQ,M8fE22DSmPnkshtIxfoh9Q,5,Mike B.,mike,Male,George Rivolo Diner,4.5,63114,28,$
1017,1,gRNBy7lRv1QVsYkEOTYarw,-bvD2Q5m7JwEVI7nRs8gfA,4,Faye T.,faye,Female,Skeeters Frozen Custard,4.0,63114,47,$
1018,2,gTUERr6FchxzrqGBnQDjIA,0BXXLT1fkrmOBzgy7Wcwvg,4,Karla H.,karla,Female,Sweetie Pies,3.5,63136,46,$$
1020,2,gkZbFkzlp8etmXQZSllfMA,gBQH0VKQXQOfHNUtYzB6jQ,1,Melissa H.,melissa,Male,Hunan Chop Suey Chinese Restaurant,4.5,63136,6,$
1021,0,gku-vC4YB5c7ZuNyLhjNbQ,H7d_sSPpm1P6B5fDove6vQ,5,Kyle B.,kyle,Female,Taqueria El Bronco,4.0,63118,210,$
1023,0,gsyyVQmvT9A2nAgUi7VUag,2pAThPiPyTMl5uQ3KIsNOA,5,Adrian W.,adrian,Male,Nudo House STL,4.5,63141,373,$$
1025,1,gsyyVQmvT9A2nAgUi7VUag,PxLsmSqaxUcsty3qgE4e7g,5,Chie F.,chie,Female,Nudo House STL,4.5,63141,373,$$
1027,2,gsyyVQmvT9A2nAgUi7VUag,Uv0d9LGgHsHfaXglPOKurg,5,Charley S.,charley,Female,Nudo House STL,4.5,63141,373,$$
1029,0,gxTeWM7MLX2vF2vJDGhz9A,05RL0vAzCCKpcSEEX3xozw,5,Doug Y.,doug,Female,China King,4.0,63129,16,$
1030,2,gxTeWM7MLX2vF2vJDGhz9A,8WE4rmMdvphXJgodzFIHAg,3,Kyli W.,kyli,Female,China King,4.0,63129,16,$
1031,0,h07Yfix2ynwn9fJ3proGXQ,IlQxZ9Ra352AsgpmOy0mdg,5,Leslie H.,leslie,Male,Joey Bs,3.5,63128,174,$$
1032,1,h07Yfix2ynwn9fJ3proGXQ,149muMDOFA4zieNjl91vQw,4,Jennifer M.,jennifer,Male,Joey Bs,3.5,63128,174,$$
1033,0,hNYgEnEfGAvHyuHuMHsWMQ,gye2POChNXcviqOhUaJ-cQ,5,Kaylee Q.,kaylee,Male,CBS Barbeque,5.0,63120,7,$
1034,1,hNYgEnEfGAvHyuHuMHsWMQ,5tfv7zlbdKKLoL88Deznvw,5,Jami M.,jami,Female,CBS Barbeque,5.0,63120,7,$
1035,2,hNYgEnEfGAvHyuHuMHsWMQ,4g_Ckc2RLos5qrr9c9q1Zg,5,Jami M.,jami,Female,CBS Barbeque,5.0,63120,7,$
1036,2,hVbfirZtdhscx6Ie2-V5iw,3VHloYDMfBYmdHnuYS9WNg,5,Amanda S.,amanda,Male,Doozles Frozen Custard,4.0,63031,29,$
1037,0,hbs43HZRB1nwMzMtiT9lsQ,D4ucrwx95n4ZyDJk8vqlCA,5,Zack G.,zack,Female,Edibles & Essentials,4.5,63109,149,$$
1038,1,hbs43HZRB1nwMzMtiT9lsQ,2KHc0zwFMkkg6G1-o2UV9g,5,Shawn P.,shawn,Female,Edibles & Essentials,4.5,63109,149,$$
1039,2,hbs43HZRB1nwMzMtiT9lsQ,psRsIOoUPSLhSTfZi6Xqgg,5,Mark P.,mark,Female,Edibles & Essentials,4.5,63109,149,$$
1040,0,hv-rci0u6KR75ALB_70dHw,XpgcB41ch_QxpCrWI7C7nQ,5,Kelsey K.,kelsey,Male,Blueprint Coffee,4.5,63130,316,$$
1043,2,i943AcReAf5-1OjVOZdPSg,tQd33IO-RDY1NSnb-QDsQA,5,Amanda N.,amanda,Male,Thai Orchid Restaurant,4.5,63125,76,$
1045,0,iDL_412a-SHChFoCDE4R9Q,D80S68QpZyuGyDdDp8G59w,5,Linda W.,linda,Male,Bommarito's Pizzeria,4.0,63123,59,$$
1047,2,iDL_412a-SHChFoCDE4R9Q,VFynOEEIXS7Xa-qzhifdbw,5,David K.,david,Male,Bommarito's Pizzeria,4.0,63123,59,$$
1049,0,iEtmEkeEjxRTjQa8q08RdA,dU9357o-eXqbkzBTg_liUQ,5,Sherry W.,sherry,Female,Fried Rice Kitchen,5.0,63133,6,$
1050,1,iEtmEkeEjxRTjQa8q08RdA,CeLBdO2qtH-jUBaHJGRaOw,5,Darla E.,darla,Male,Fried Rice Kitchen,5.0,63133,6,$
1051,2,iF2WYnjnWg0-wxEw7daBgQ,5Ma521tnj-vekDZhU5fHWw,5,Zack G.,zack,Male,Krab Kingz Seafood,4.5,63119,93,$$
1052,2,iay91CweEOzRIW6wjcOjuA,9kcAbmUMU3-3iqukJ84ItQ,4,Zach H.,zach,Female,Truc Lam,4.0,63116,151,$
1053,0,j3sRTkoqD_obks7IOW876w,6WX37LhEaCTX01Bkz8B5mQ,5,Aleks S.,aleks,Male,Dewey's Pizza,4.5,63119,126,$$
1054,1,j3sRTkoqD_obks7IOW876w,Ywd1GdvsxUJs0-0oP9WhsQ,5,Max R.,max,Female,Dewey's Pizza,4.5,63119,126,$$
1055,0,j45LjJpnaRyml9Jg0wEtCA,Fhp6VQBhcbSXMMKxeQvbSA,5,Ashley N.,ashley,Male,Liliana's Italian Kitchen,4.5,63128,80,$$
1056,1,j45LjJpnaRyml9Jg0wEtCA,_57qlZfzA3XmwTQaO048iw,4,Zack G.,zack,Female,Liliana's Italian Kitchen,4.5,63128,80,$$
1057,2,j45LjJpnaRyml9Jg0wEtCA,bApwEbQ-SDm1KN8FUZWTKw,5,George V.,george,Female,Liliana's Italian Kitchen,4.5,63128,80,$$
1058,1,jKHlvwq40sghrR89pF_3Tw,jpstCXbdJ1-GnSDvOqnxKw,5,Max R.,max,Female,Jeni's Splendid Ice Creams,4.5,63108,266,$$
1062,2,jOUSxBXomtgJQbrapKU3SA,EyyF90MWw00jcDXslPPG_A,4,Tom J.,tom,Male,Amigos Cantina,3.5,63122,217,$$
1063,0,jRpK8oG_8QKaPGaaKiCyng,Cb6t6HLYlfWf9EJOQDVgHw,5,Katy C.,katy,Female,Pi Pizzeria,4.0,63101,503,$$
1067,2,jRpK8oG_8QKaPGaaKiCyng,n4krB-fyyZ8RQcUnWR4pmA,4,Todd S.,todd,Female,Pi Pizzeria,4.0,63101,503,$$
1071,0,k8hFz4Gty5dHlDV4Wt8FqA,nqWQ8FdzmeGRDzopMKSbUA,5,Janée S.,janée,Female,Southwest Diner,4.5,63143,665,$$
1075,2,k8hFz4Gty5dHlDV4Wt8FqA,AtMLKadKJ1F44ZC-QNLf3w,3,Shawn P.,shawn,Female,Southwest Diner,4.5,63143,665,$$
1079,2,kBCB53psaoKcHwv4kNByOg,wNHD2iBiS7HAxhfPwLOmew,4,William E.,william,Female,Lombardo's Trattoria,4.5,63103,287,$$
1081,0,kdG6HXfXPk6YKZ6lkURaEg,EpD7TxpOFvnUzPjdPs6-vw,5,Emily L.,emily,Male,Sportsman's Park Restaurant,4.0,63124,76,$$
1082,0,kpK6SmxIiNoGPNhlEGiL4w,QUL6xitR-dpbekaVEbolmg,5,Kelly Y.,kelly,Male,Trattoria Marcella,4.5,63109,327,$$
1084,0,kpl3H_sgfTm-tH3Aa-ML7g,kRgjwkyIOeDSzx5ADOc46Q,4,Katherine G.,katherine,Female,Benton Park Café & Coffee Bar,4.0,63118,509,$$
1085,2,kpl3H_sgfTm-tH3Aa-ML7g,Fkj6LkeQnVGa_goTrPFWYw,3,Max R.,max,Female,Benton Park Café & Coffee Bar,4.0,63118,509,$$
1086,2,kqt8O-XxMkE6ga42IPa7sA,F10n4IBJvKs7dj0EOSNR6A,3,Sterling C.,sterling,Female,SUSHI KOI,4.5,63108,165,$$
1087,0,ksVNbLJtHk7OXvpG-j_N-g,Cgf9Hcn1-T2SJH1YN0T4GQ,5,Michael P.,michael,Male,Al-Tarboush Deli,4.5,63130,112,$
1088,1,ksVNbLJtHk7OXvpG-j_N-g,VmudEGmKPdrvpm2l7hh-3w,5,Tova M.,tova,Male,Al-Tarboush Deli,4.5,63130,112,$
1089,2,ksVNbLJtHk7OXvpG-j_N-g,MdanSmk_dOaLFp8BPOJNcA,4,Dave D.,dave,Female,Al-Tarboush Deli,4.5,63130,112,$
1090,1,l9vdM2DtlJo3EYpxgW-efQ,tOeMTccB1QXO7iF-cz5ZZw,5,Natalie B.,natalie,Female,Frank Papa's Ristorante,4.5,63144,87,$$
1092,2,lB6jIOb1UBATmdfot4KJew,KeIyj3Yq35uYNul7gYoLfA,4,Emilie M.,emilie,Female,Soco's Gyros,4.0,63123,112,$
1094,0,lGRXMOYsO-3oRQcRrMcbNA,NEy4NFl1V0dDQF6dbO1mAQ,5,Kelly T.,kelly,Female,China Moon,3.5,63033,17,$
1095,2,lGRXMOYsO-3oRQcRrMcbNA,sH1_UohR1jx8mptSKcIlAA,1,Rosalyn N.,rosalyn,Male,China Moon,3.5,63033,17,$
1096,0,lMP6nTVHwLv15Nvzs1SDjA,tvdG9Aj-k8P3mvE4RQtQjw,4,Joseph D.,joseph,Female,Ba-Da-Bing BBQ,4.5,63133,14,$
1097,1,lMP6nTVHwLv15Nvzs1SDjA,bDuP8C-OrQhGF9NKpvAFUA,5,Angela K.,angela,Female,Ba-Da-Bing BBQ,4.5,63133,14,$
1098,1,lNTXXh_vrIt705lqDlDp5A,-fWMsH7T7xDWHIgggwO80w,4,Zack G.,zack,Male,Helen Fitzgeralds,3.0,63127,129,$$
1099,2,lNTXXh_vrIt705lqDlDp5A,wFuFtuYctogHZCgPM7eq8g,3,Jana S.,jana,Female,Helen Fitzgeralds,3.0,63127,129,$$
1100,0,lOZxgiTD0KBCaECdL1eWHA,AUoKuhYV3J4jgWYvybPi9g,5,Crystal M.,crystal,Male,Fallon's Bar & Grill,4.0,63132,125,$$
1102,1,lOZxgiTD0KBCaECdL1eWHA,1YyR0JDTb0ZN78lcYuN9fA,3,Dave D.,dave,Female,Fallon's Bar & Grill,4.0,63132,125,$$
1104,2,lOZxgiTD0KBCaECdL1eWHA,4X53KTGpOLWIvNtFjKhYZw,4,Steven B.,steven,Female,Fallon's Bar & Grill,4.0,63132,125,$$
1106,1,lpDctDItk9GkfZD-cZ6oQA,qdySL8etx8PywOpk_MKa5w,5,Megan R.,megan,Female,Revel Kitchen,4.0,63144,130,$$
1107,1,mHISneh9n2mEj3X_82unzQ,MqztUhV5mVwl3JpcDJxUtw,3,Shay B.,shay,Male,5 Star Burgers,4.0,63141,94,$$
1108,0,mJJTx-x896dLV2gSMwQ35g,bWQbVc-Yq_DMUFe2teK0Tw,5,One V.,one,Female,Mack's Chicken,3.5,63136,18,$
1109,2,mJJTx-x896dLV2gSMwQ35g,sOhzkAiLTzOTAyM8QWKLfQ,2,Sidney J.,sidney,Male,Mack's Chicken,3.5,63136,18,$
1110,0,mMYOD9QWfYXo1LY2RPEN7A,REBTvsgI-IMulHFlAhuyCg,5,Charlie U.,charlie,Female,Lisa's Chop Suey,4.0,63136,14,$
1114,1,mMYOD9QWfYXo1LY2RPEN7A,7niyU-2uiPGxz2gorh1vcg,5,Erikka N.,erikka,Female,Lisa's Chop Suey,4.0,63136,14,$
1118,2,mVH_1mDS53jCWsvww4IX6w,JZgV-PL8zI_wchsmPWNEIw,4,Delbert H.,delbert,Male,Breakaway Cafe,4.0,63121,49,$
1121,1,nGElMRWr0BcQKFPa4ZBMYA,RjPhQGPYxMHOWMMgfPg3jw,4,Madhura J.,madhura,Female,Robust Wine Bar,4.0,63119,228,$$
1122,1,nRKndeZLQ3eDL10UMwS2rQ,Dr9lzqnz0R1mJ41cTaPccQ,4,Emma S.,emma,Female,Ted Drewes,4.5,63109,1227,$
1125,0,n_UrYjNafyzDCRcwiugnJA,O7ARxporXV2B9JNVjpkZ9Q,5,Andrea O.,andrea,Male,Blues Fired Pizza,4.5,63122,42,$
1126,1,ndrcxVKd-z_M-GiG5w8kYA,Yyb3CeD_uA0w5eZMXitnAA,1,Anthony A.,anthony,Male,C & K Barbecue,3.0,63121,24,$$
1128,2,ndrcxVKd-z_M-GiG5w8kYA,qD7Et5f0yX2hqAJWVGCwSw,5,John G.,john,Male,C & K Barbecue,3.0,63121,24,$$
1130,2,nfDNbJ3eWwudtQCyp2EpSw,6E6gyPdvj6iO4oF0k8el-g,5,Greg G.,greg,Female,Roberto's Trattoria & Chophouse,4.5,63128,130,$$
1132,0,nkzhe-nViX6e-lBdhDLbGg,MzkLBLlyuG1p3xw0u92ZFA,5,Anne M.,anne,Female,King Edwards Fried Chicken,4.0,63119,123,$
1133,1,nkzhe-nViX6e-lBdhDLbGg,2jJwRTmSiCozhbpeGVs8eA,4,Jeff K.,jeff,Male,King Edwards Fried Chicken,4.0,63119,123,$
1134,0,o4Lztqm8JbPbNx5j-h2sOA,2KJBxvNJdQ6IhsRwaOiBaQ,5,Jackie P.,jackie,Female,Soul Peppers Restaurant,3.0,63137,3,$
1135,2,oC91lprbbfzw7DOYiYln7Q,f3pRUlhjPJGNlQkIxAAuJQ,4,Tiffany L.,tiffany,Female,5 Star Burgers,4.0,63105,374,$$
1136,0,oRe0iraGEsVSNKxcp_hjbw,qKal6Y1nPcHj6NZh5HGPQQ,5,Karley A.,karley,Female,Blk Mkt Eats,4.5,63108,246,$$
1138,2,oRe0iraGEsVSNKxcp_hjbw,W4sols3uJG-YH3ciO_Fb3Q,5,Dave C.,dave,Male,Blk Mkt Eats,4.5,63108,246,$$
1140,0,oUgmm76-UCd5N0z4xwDOYw,pO-QoeRen2toNSLEOx4Wcw,5,Stephen W.,stephen,Female,Grbic Restaurant,4.5,63116,242,$$
1142,2,oUgmm76-UCd5N0z4xwDOYw,nKOU9rsc7l51nPtT7KN5-A,5,Melissa K.,melissa,Female,Grbic Restaurant,4.5,63116,242,$$
1144,2,oeGv2lfbSMfwZ0x7jvOQdQ,s_Pug3vmsDjkswETC2WhyQ,3,Chris W.,chris,Female,I Love Mr Sushi,4.0,63132,124,$$
