,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
1902,1902,2.0,vWjME92WddneF98IqzaNfQ,zaWOfVHgB9cbhr74asFBxg,5.0,Eli B.,eli,Both,Sugarfire Smoke House,4.5,63132,1462.0,$$,Saint Louis,38.675784,-90.37463
1903,1903,2.0,vWjME92WddneF98IqzaNfQ,zaWOfVHgB9cbhr74asFBxg,5.0,Eli B.,eli,Both,Sugarfire Smoke House,4.5,63132,1462.0,$$,Saint Louis,38.675784,-90.37463
1904,1904,2.0,vWjME92WddneF98IqzaNfQ,zaWOfVHgB9cbhr74asFBxg,5.0,Eli B.,eli,Both,Sugarfire Smoke House,4.5,63132,1462.0,$$,Saint Louis,38.675784,-90.37463
1905,1905,0.0,xmyyCbcUhXaiYqzejO0Sgg,RIsXajKShD3mvUtpEgU2Ww,5.0,Kathy M.,kathy,Female,Olivette Diner,4.0,63132,139.0,$,Saint Louis,38.675784,-90.37463
1906,1906,0.0,xmyyCbcUhXaiYqzejO0Sgg,RIsXajKShD3mvUtpEgU2Ww,5.0,Kathy M.,kathy,Female,Olivette Diner,4.0,63132,139.0,$,Saint Louis,38.675784,-90.37463
1907,1907,1.0,xmyyCbcUhXaiYqzejO0Sgg,AE_P8vMPiqQF9NBPHRk-aA,5.0,Vikki D.,vikki,Female,Olivette Diner,4.0,63132,139.0,$,Saint Louis,38.675784,-90.37463
1908,1908,1.0,xmyyCbcUhXaiYqzejO0Sgg,AE_P8vMPiqQF9NBPHRk-aA,5.0,Vikki D.,vikki,Female,Olivette Diner,4.0,63132,139.0,$,Saint Louis,38.675784,-90.37463
1909,1909,2.0,xmyyCbcUhXaiYqzejO0Sgg,yzNDwgEldIEyNKzpLP1U4A,5.0,Mike B.,mike,Male,Olivette Diner,4.0,63132,139.0,$,Saint Louis,38.675784,-90.37463
1910,1910,2.0,xmyyCbcUhXaiYqzejO0Sgg,yzNDwgEldIEyNKzpLP1U4A,5.0,Mike B.,mike,Male,Olivette Diner,4.0,63132,139.0,$,Saint Louis,38.675784,-90.37463
1911,1911,0.0,55GmNphU0DhtkvG5lSZ49w,pue8oiMZkLmmc2EIzc5PWQ,5.0,Kelli K.,kelli,Female,Westport Social,4.0,63146,167.0,$$,Saint Louis,38.688585,-90.44689
1912,1912,1.0,55GmNphU0DhtkvG5lSZ49w,-vJBbsQlIhQUyxcAO-xfWg,5.0,David W.,david,Male,Westport Social,4.0,63146,167.0,$$,Saint Louis,38.688585,-90.44689
1913,1913,2.0,55GmNphU0DhtkvG5lSZ49w,1OGfgMsJwx6d6Js-W9Em6g,4.0,Christina P.,christina,Female,Westport Social,4.0,63146,167.0,$$,Saint Louis,38.688585,-90.44689
1914,1914,0.0,DJFxBTBIgYErzKS5cA_LiQ,uQZGY0_jAP0ZHya1nnPZgg,5.0,Nikki R.,nikki,Female,Drunken Fish,4.0,63146,502.0,$$,Saint Louis,38.688585,-90.44689
1915,1915,1.0,DJFxBTBIgYErzKS5cA_LiQ,ur-INbnSsI6r7glWQ0iEpQ,2.0,Lauren D.,lauren,Female,Drunken Fish,4.0,63146,502.0,$$,Saint Louis,38.688585,-90.44689
1916,1916,2.0,DJFxBTBIgYErzKS5cA_LiQ,ZhRusVeXLGX_z36AShL_Ww,4.0,Taylor B.,taylor,Both,Drunken Fish,4.0,63146,502.0,$$,Saint Louis,38.688585,-90.44689
1917,1917,0.0,JREsjrhPhAScYML7Y-EdQQ,AoHL4bAmDVyaxZvL1mG4Mw,5.0,Holly T.,holly,Female,Kemoll's Italian Restaurant,3.5,63146,225.0,$$$,Saint Louis,38.688585,-90.44689
1918,1918,1.0,JREsjrhPhAScYML7Y-EdQQ,EJEXAiGTgq3M1YvUTAd-Tw,5.0,Chris A.,chris,Male,Kemoll's Italian Restaurant,3.5,63146,225.0,$$$,Saint Louis,38.688585,-90.44689
1919,1919,2.0,JREsjrhPhAScYML7Y-EdQQ,oXqsmYNPXSqWAeSxRjKnZQ,4.0,Stephanie M.,stephanie,Female,Kemoll's Italian Restaurant,3.5,63146,225.0,$$$,Saint Louis,38.688585,-90.44689
1920,1920,0.0,QBvj3FvJbYJRa9xWb6DyQA,_lCEfpcE3N4Lfx2GeM6O_w,5.0,Sarah H.,sarah,Female,Companion Cafe - Saint Louis,4.5,63146,121.0,$$,Saint Louis,38.688585,-90.44689
1921,1921,1.0,QBvj3FvJbYJRa9xWb6DyQA,o9SfeT3Czx8O24CXwIDmig,5.0,Lily R.,lily,Female,Companion Cafe - Saint Louis,4.5,63146,121.0,$$,Saint Louis,38.688585,-90.44689
1922,1922,2.0,QBvj3FvJbYJRa9xWb6DyQA,Ng-WQuwPzlzWUoPh8QjriA,5.0,justin s.,justin,Male,Companion Cafe - Saint Louis,4.5,63146,121.0,$$,Saint Louis,38.688585,-90.44689
1923,1923,0.0,QYPornWtiB1k0xS3Fm-jwA,cqAz5tTEw8i1ggfDIoDc4Q,5.0,Jasmine F.,jasmine,Female,Kobe Steak House of Japan,3.5,63146,170.0,$$,Saint Louis,38.688585,-90.44689
1924,1924,1.0,QYPornWtiB1k0xS3Fm-jwA,kPzBPbLIdT948JVPSpAjWw,3.0,Kimberly B.,kimberly,Female,Kobe Steak House of Japan,3.5,63146,170.0,$$,Saint Louis,38.688585,-90.44689
1925,1925,2.0,QYPornWtiB1k0xS3Fm-jwA,horO5B0RTYZd_FYd2XK-KQ,2.0,Linda M.,linda,Female,Kobe Steak House of Japan,3.5,63146,170.0,$$,Saint Louis,38.688585,-90.44689
1926,1926,0.0,RVJTAYG1RGzovNxhDabs9Q,tddnXiedCnhf_1LDaAVFsA,5.0,Ross C.,ross,Male,Vivola Express,4.5,63146,106.0,$,Saint Louis,38.688585,-90.44689
1927,1927,0.0,RVJTAYG1RGzovNxhDabs9Q,tddnXiedCnhf_1LDaAVFsA,5.0,Ross C.,ross,Male,Vivola Express,4.5,63146,106.0,$,Saint Louis,38.688585,-90.44689
1928,1928,1.0,RVJTAYG1RGzovNxhDabs9Q,tT0_4Dy9su9Ngu3L01ilbw,4.0,Cristina B.,cristina,Female,Vivola Express,4.5,63146,106.0,$,Saint Louis,38.688585,-90.44689
1929,1929,1.0,RVJTAYG1RGzovNxhDabs9Q,tT0_4Dy9su9Ngu3L01ilbw,4.0,Cristina B.,cristina,Female,Vivola Express,4.5,63146,106.0,$,Saint Louis,38.688585,-90.44689
1930,1930,2.0,RVJTAYG1RGzovNxhDabs9Q,dO4-FwORuJQ9yD5eV7Ww4w,5.0,Anjuli Y.,anjuli,Female,Vivola Express,4.5,63146,106.0,$,Saint Louis,38.688585,-90.44689
1931,1931,2.0,RVJTAYG1RGzovNxhDabs9Q,dO4-FwORuJQ9yD5eV7Ww4w,5.0,Anjuli Y.,anjuli,Female,Vivola Express,4.5,63146,106.0,$,Saint Louis,38.688585,-90.44689
1932,1932,0.0,56M2bwaaSzcmzr2dyEfYQw,CunlbCg4wPbxEs8jS1ctNQ,5.0,Conrad F.,conrad,Male,Adriana’s On The Hill,4.5,63110,355.0,$$,Saint Louis City,38.622601,-90.26182
1933,1933,0.0,56M2bwaaSzcmzr2dyEfYQw,CunlbCg4wPbxEs8jS1ctNQ,5.0,Conrad F.,conrad,Male,Adriana’s On The Hill,4.5,63110,355.0,$$,Saint Louis City,38.622601,-90.26182
1934,1934,1.0,56M2bwaaSzcmzr2dyEfYQw,PNOKsHwu2czWnQJiucHuGw,5.0,Denise Y.,denise,Female,Adriana’s On The Hill,4.5,63110,355.0,$$,Saint Louis City,38.622601,-90.26182
1935,1935,1.0,56M2bwaaSzcmzr2dyEfYQw,PNOKsHwu2czWnQJiucHuGw,5.0,Denise Y.,denise,Female,Adriana’s On The Hill,4.5,63110,355.0,$$,Saint Louis City,38.622601,-90.26182
1936,1936,2.0,56M2bwaaSzcmzr2dyEfYQw,X_ZGIDLzqIQH4A4dCK3Qow,5.0,Andy K.,andy,Male,Adriana’s On The Hill,4.5,63110,355.0,$$,Saint Louis City,38.622601,-90.26182
1937,1937,2.0,56M2bwaaSzcmzr2dyEfYQw,X_ZGIDLzqIQH4A4dCK3Qow,5.0,Andy K.,andy,Male,Adriana’s On The Hill,4.5,63110,355.0,$$,Saint Louis City,38.622601,-90.26182
1938,1938,0.0,56TulnfOZy0JI96zwVv27w,e0GHEjD032ofLoLvQGBSdA,5.0,Riana Elizabeth E.,riana,Female,Gioia's Deli,4.5,63110,302.0,$,Saint Louis City,38.622601,-90.26182
1939,1939,0.0,56TulnfOZy0JI96zwVv27w,e0GHEjD032ofLoLvQGBSdA,5.0,Riana Elizabeth E.,riana,Female,Gioia's Deli,4.5,63110,302.0,$,Saint Louis City,38.622601,-90.26182
1940,1940,1.0,56TulnfOZy0JI96zwVv27w,FxtM61_DRAgJxd46nJ_JAA,4.0,Kelly S.,kelly,Female,Gioia's Deli,4.5,63110,302.0,$,Saint Louis City,38.622601,-90.26182
1941,1941,1.0,56TulnfOZy0JI96zwVv27w,FxtM61_DRAgJxd46nJ_JAA,4.0,Kelly S.,kelly,Female,Gioia's Deli,4.5,63110,302.0,$,Saint Louis City,38.622601,-90.26182
1942,1942,2.0,56TulnfOZy0JI96zwVv27w,DN3Y8uAH1kM2fiAskmApNg,4.0,Isaac T.,isaac,Male,Gioia's Deli,4.5,63110,302.0,$,Saint Louis City,38.622601,-90.26182
1943,1943,2.0,56TulnfOZy0JI96zwVv27w,DN3Y8uAH1kM2fiAskmApNg,4.0,Isaac T.,isaac,Male,Gioia's Deli,4.5,63110,302.0,$,Saint Louis City,38.622601,-90.26182
1944,1944,0.0,60xFUHDmopm4FRzK6bPRTw,MVxypM3TufjzZ27yBOS9Pg,5.0,justin s.,justin,Male,Saint Louis Art Museum,4.5,63110,219.0,*,Saint Louis City,38.622601,-90.26182
1945,1945,1.0,60xFUHDmopm4FRzK6bPRTw,X0PRT2qHUvkSk12DfMzD3A,5.0,Cynthia M.,cynthia,Female,Saint Louis Art Museum,4.5,63110,219.0,*,Saint Louis City,38.622601,-90.26182
1946,1946,2.0,60xFUHDmopm4FRzK6bPRTw,58LRUmwP5q-WcVpnGD4n1Q,5.0,Katie U.,katie,Female,Saint Louis Art Museum,4.5,63110,219.0,*,Saint Louis City,38.622601,-90.26182
1947,1947,0.0,AixPbZxJkgRyjxVqrpPAmw,LwRNnlhlBR_s_1sAke9Exw,5.0,Jason S.,jason,Male,Zia's on the Hill,4.0,63110,636.0,$$,Saint Louis City,38.622601,-90.26182
1948,1948,0.0,AixPbZxJkgRyjxVqrpPAmw,LwRNnlhlBR_s_1sAke9Exw,5.0,Jason S.,jason,Male,Zia's on the Hill,4.0,63110,636.0,$$,Saint Louis City,38.622601,-90.26182
1949,1949,1.0,AixPbZxJkgRyjxVqrpPAmw,POosyB9ZUrqe3DQkI9ermA,4.0,Chris W.,chris,Male,Zia's on the Hill,4.0,63110,636.0,$$,Saint Louis City,38.622601,-90.26182
1950,1950,1.0,AixPbZxJkgRyjxVqrpPAmw,POosyB9ZUrqe3DQkI9ermA,4.0,Chris W.,chris,Male,Zia's on the Hill,4.0,63110,636.0,$$,Saint Louis City,38.622601,-90.26182
1951,1951,2.0,AixPbZxJkgRyjxVqrpPAmw,Gjn8ru-LNhc71TmI917ZiQ,4.0,Tara M.,tara,Female,Zia's on the Hill,4.0,63110,636.0,$$,Saint Louis City,38.622601,-90.26182
1952,1952,2.0,AixPbZxJkgRyjxVqrpPAmw,Gjn8ru-LNhc71TmI917ZiQ,4.0,Tara M.,tara,Female,Zia's on the Hill,4.0,63110,636.0,$$,Saint Louis City,38.622601,-90.26182
1953,1953,0.0,C2JtfhOZ3PPzIS9V5arQ2A,8-PYW4f_Gn7QczVt1W9dOA,5.0,Emily T.,emily,Female,Rise Coffee House,4.5,63110,270.0,$$,Saint Louis City,38.622601,-90.26182
1954,1954,1.0,C2JtfhOZ3PPzIS9V5arQ2A,s66LFRWr-ezGuyJnjtMsLg,3.0,laura W.,laura,Female,Rise Coffee House,4.5,63110,270.0,$$,Saint Louis City,38.622601,-90.26182
1955,1955,2.0,C2JtfhOZ3PPzIS9V5arQ2A,ZX3od4zhD6EeNUaiA1--yQ,5.0,Lilly M.,lilly,Female,Rise Coffee House,4.5,63110,270.0,$$,Saint Louis City,38.622601,-90.26182
1956,1956,0.0,GW-H37yWCNhgWPg9RwKbVA,znQsm21InewPMNHccIpU8g,5.0,Andrew S.,andrew,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1957,1957,0.0,GW-H37yWCNhgWPg9RwKbVA,znQsm21InewPMNHccIpU8g,5.0,Andrew S.,andrew,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1958,1958,0.0,GW-H37yWCNhgWPg9RwKbVA,znQsm21InewPMNHccIpU8g,5.0,Andrew S.,andrew,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1959,1959,1.0,GW-H37yWCNhgWPg9RwKbVA,2WuPW1MOcfM4d3myU4pIrw,5.0,Kenzie M.,kenzie,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1960,1960,1.0,GW-H37yWCNhgWPg9RwKbVA,2WuPW1MOcfM4d3myU4pIrw,5.0,Kenzie M.,kenzie,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1961,1961,1.0,GW-H37yWCNhgWPg9RwKbVA,2WuPW1MOcfM4d3myU4pIrw,5.0,Kenzie M.,kenzie,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1962,1962,2.0,GW-H37yWCNhgWPg9RwKbVA,APFp1kIJsVypQuLwyftkJA,4.0,Nolan F.,nolan,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1963,1963,2.0,GW-H37yWCNhgWPg9RwKbVA,APFp1kIJsVypQuLwyftkJA,4.0,Nolan F.,nolan,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1964,1964,2.0,GW-H37yWCNhgWPg9RwKbVA,APFp1kIJsVypQuLwyftkJA,4.0,Nolan F.,nolan,Male,Sameem Afghan Restaurant,4.5,63110,484.0,$$,Saint Louis City,38.622601,-90.26182
1965,1965,0.0,LGYIhGqbYakMMdsn_GCzJg,cEeCN-frAaC2ZtVEULq4jQ,5.0,Gina F.,gina,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1966,1966,0.0,LGYIhGqbYakMMdsn_GCzJg,cEeCN-frAaC2ZtVEULq4jQ,5.0,Gina F.,gina,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1967,1967,0.0,LGYIhGqbYakMMdsn_GCzJg,cEeCN-frAaC2ZtVEULq4jQ,5.0,Gina F.,gina,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1968,1968,0.0,LGYIhGqbYakMMdsn_GCzJg,cEeCN-frAaC2ZtVEULq4jQ,5.0,Gina F.,gina,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1969,1969,1.0,LGYIhGqbYakMMdsn_GCzJg,122SgFfuYJlstfncDI8Piw,3.0,Shruthi S.,shruthi,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1970,1970,1.0,LGYIhGqbYakMMdsn_GCzJg,122SgFfuYJlstfncDI8Piw,3.0,Shruthi S.,shruthi,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1971,1971,1.0,LGYIhGqbYakMMdsn_GCzJg,122SgFfuYJlstfncDI8Piw,3.0,Shruthi S.,shruthi,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1972,1972,1.0,LGYIhGqbYakMMdsn_GCzJg,122SgFfuYJlstfncDI8Piw,3.0,Shruthi S.,shruthi,Female,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1973,1973,2.0,LGYIhGqbYakMMdsn_GCzJg,1YlYlHcyySwkhLd9yAGBHw,2.0,Zach J.,zach,Male,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1974,1974,2.0,LGYIhGqbYakMMdsn_GCzJg,1YlYlHcyySwkhLd9yAGBHw,2.0,Zach J.,zach,Male,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1975,1975,2.0,LGYIhGqbYakMMdsn_GCzJg,1YlYlHcyySwkhLd9yAGBHw,2.0,Zach J.,zach,Male,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1976,1976,2.0,LGYIhGqbYakMMdsn_GCzJg,1YlYlHcyySwkhLd9yAGBHw,2.0,Zach J.,zach,Male,Anthonino's Taverna,4.5,63110,822.0,$$,Saint Louis City,38.622601,-90.26182
1977,1977,0.0,LmKpHMXSsm36viJOGVodFw,54HSSXnPvFR6UiBXxbOfCw,5.0,Stephanie B.,stephanie,Female,Missouri Botanical Garden,4.5,63110,378.0,*,Saint Louis City,38.622601,-90.26182
1978,1978,0.0,LmKpHMXSsm36viJOGVodFw,54HSSXnPvFR6UiBXxbOfCw,5.0,Stephanie B.,stephanie,Female,Missouri Botanical Garden,4.5,63110,378.0,*,Saint Louis City,38.622601,-90.26182
1979,1979,1.0,LmKpHMXSsm36viJOGVodFw,19uYLLXE147Fyjq3qrkIPg,4.0,Ken O.,ken,Male,Missouri Botanical Garden,4.5,63110,378.0,*,Saint Louis City,38.622601,-90.26182
1980,1980,1.0,LmKpHMXSsm36viJOGVodFw,19uYLLXE147Fyjq3qrkIPg,4.0,Ken O.,ken,Male,Missouri Botanical Garden,4.5,63110,378.0,*,Saint Louis City,38.622601,-90.26182
1981,1981,2.0,LmKpHMXSsm36viJOGVodFw,LgM83HMK0bcjMwKCAya4zA,5.0,Michelle U.,michelle,Female,Missouri Botanical Garden,4.5,63110,378.0,*,Saint Louis City,38.622601,-90.26182
1982,1982,2.0,LmKpHMXSsm36viJOGVodFw,LgM83HMK0bcjMwKCAya4zA,5.0,Michelle U.,michelle,Female,Missouri Botanical Garden,4.5,63110,378.0,*,Saint Louis City,38.622601,-90.26182
1983,1983,0.0,MuKoTR56s6elHEI2wUkgJA,7FUa7mrc5Ho_Gw42NI-6CA,5.0,Travis T.,travis,Male,Grace Meat + Three,4.5,63110,351.0,$$,Saint Louis City,38.622601,-90.26182
1984,1984,1.0,MuKoTR56s6elHEI2wUkgJA,Sfx_Gdl9jlyQPfLingFwzg,4.0,Katie G.,katie,Female,Grace Meat + Three,4.5,63110,351.0,$$,Saint Louis City,38.622601,-90.26182
1985,1985,2.0,MuKoTR56s6elHEI2wUkgJA,q8MzAHGnLtg50cBqho1isg,4.0,Aliyah W.,aliyah,Female,Grace Meat + Three,4.5,63110,351.0,$$,Saint Louis City,38.622601,-90.26182
1986,1986,0.0,Nq1Kn7ud84upBHz9chFW0A,D4iS_NrtgSKFbIhtTiYTDQ,5.0,justin s.,justin,Male,The Gramophone,4.5,63110,229.0,$,Saint Louis City,38.622601,-90.26182
1987,1987,1.0,Nq1Kn7ud84upBHz9chFW0A,iFXvaufqHyGzAQVC150rOQ,5.0,Craig T.,craig,Male,The Gramophone,4.5,63110,229.0,$,Saint Louis City,38.622601,-90.26182
1988,1988,2.0,Nq1Kn7ud84upBHz9chFW0A,8BD56ixPW8fZ5abtQHX66Q,5.0,Monica M.,monica,Female,The Gramophone,4.5,63110,229.0,$,Saint Louis City,38.622601,-90.26182
1989,1989,0.0,Nt6YIbkXIwoOj-omc9Sqgg,RUFpFOGKae86KLjGQJBhLg,3.0,Nicole L.,nicole,Female,Slice Of The Hill,4.0,63110,18.0,$,Saint Louis City,38.622601,-90.26182
1990,1990,0.0,Nt6YIbkXIwoOj-omc9Sqgg,RUFpFOGKae86KLjGQJBhLg,3.0,Nicole L.,nicole,Female,Slice Of The Hill,4.0,63110,18.0,$,Saint Louis City,38.622601,-90.26182
1991,1991,1.0,Nt6YIbkXIwoOj-omc9Sqgg,YYsAQqv3fbPDc8Cd0GpPsQ,5.0,Robert C.,robert,Male,Slice Of The Hill,4.0,63110,18.0,$,Saint Louis City,38.622601,-90.26182
1992,1992,1.0,Nt6YIbkXIwoOj-omc9Sqgg,YYsAQqv3fbPDc8Cd0GpPsQ,5.0,Robert C.,robert,Male,Slice Of The Hill,4.0,63110,18.0,$,Saint Louis City,38.622601,-90.26182
1993,1993,2.0,Nt6YIbkXIwoOj-omc9Sqgg,ik-jzNvbVQL07Yt0Sbq4IQ,5.0,Christy A.,christy,Female,Slice Of The Hill,4.0,63110,18.0,$,Saint Louis City,38.622601,-90.26182
1994,1994,2.0,Nt6YIbkXIwoOj-omc9Sqgg,ik-jzNvbVQL07Yt0Sbq4IQ,5.0,Christy A.,christy,Female,Slice Of The Hill,4.0,63110,18.0,$,Saint Louis City,38.622601,-90.26182
1995,1995,0.0,P0fHDZn2pReUu7BdMxNuyw,D5XIoaEyxexF2LBmpUdUUg,5.0,Ryan W.,ryan,Male,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
1996,1996,0.0,P0fHDZn2pReUu7BdMxNuyw,D5XIoaEyxexF2LBmpUdUUg,5.0,Ryan W.,ryan,Male,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
1997,1997,0.0,P0fHDZn2pReUu7BdMxNuyw,D5XIoaEyxexF2LBmpUdUUg,5.0,Ryan W.,ryan,Male,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
1998,1998,1.0,P0fHDZn2pReUu7BdMxNuyw,wrz9ydxzlB2MeP45qZhDBQ,3.0,Jordan C.,jordan,Both,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
1999,1999,1.0,P0fHDZn2pReUu7BdMxNuyw,wrz9ydxzlB2MeP45qZhDBQ,3.0,Jordan C.,jordan,Both,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
2000,2000,1.0,P0fHDZn2pReUu7BdMxNuyw,wrz9ydxzlB2MeP45qZhDBQ,3.0,Jordan C.,jordan,Both,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
2001,2001,2.0,P0fHDZn2pReUu7BdMxNuyw,m5cJCp9ZNta9kyFwDnXkQA,5.0,Fontaine C.,fontaine,Female,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
2002,2002,2.0,P0fHDZn2pReUu7BdMxNuyw,m5cJCp9ZNta9kyFwDnXkQA,5.0,Fontaine C.,fontaine,Female,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
2003,2003,2.0,P0fHDZn2pReUu7BdMxNuyw,m5cJCp9ZNta9kyFwDnXkQA,5.0,Fontaine C.,fontaine,Female,Comet Coffee & Microbakery,4.5,63110,288.0,$$,Saint Louis City,38.622601,-90.26182
2004,2004,0.0,PbunaXxpRE8sXGkKn5FFYw,rsosIzXi2jiMtIftZ7fgyA,5.0,Lynne T.,lynne,Female,Missouri Baking Company,4.5,63110,187.0,$,Saint Louis City,38.622601,-90.26182
2005,2005,1.0,PbunaXxpRE8sXGkKn5FFYw,L0fLjKf7cowreT1qadLdRQ,4.0,Zack G.,zack,Male,Missouri Baking Company,4.5,63110,187.0,$,Saint Louis City,38.622601,-90.26182
2006,2006,2.0,PbunaXxpRE8sXGkKn5FFYw,wO6cVqwk46-Qq1roYx_SRg,5.0,Caroline K.,caroline,Female,Missouri Baking Company,4.5,63110,187.0,$,Saint Louis City,38.622601,-90.26182
2007,2007,0.0,U4DpkzcADkXFZzYaX9smjQ,8ml3GGbgDp4Rs35JZf1Xew,5.0,Hashmat A.,hashmat,,Sultān Mediterranean Restaurant,5.0,63110,160.0,$$,Saint Louis City,38.622601,-90.26182
2008,2008,1.0,U4DpkzcADkXFZzYaX9smjQ,3mD_uwU9dFHP_nzkDQQ7DA,5.0,Fontaine C.,fontaine,Female,Sultān Mediterranean Restaurant,5.0,63110,160.0,$$,Saint Louis City,38.622601,-90.26182
2009,2009,2.0,U4DpkzcADkXFZzYaX9smjQ,W6qRvB_wlsa1vYzlCDawtg,5.0,Eleanor P.,eleanor,Female,Sultān Mediterranean Restaurant,5.0,63110,160.0,$$,Saint Louis City,38.622601,-90.26182
2010,2010,0.0,VJ-c-Yjj1qv7dKS5YaYoHg,NY_YNUQZw09mggkdCcDYMA,5.0,Carrie L.,carrie,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,363.0,$$,Saint Louis City,38.622601,-90.26182
2011,2011,0.0,VJ-c-Yjj1qv7dKS5YaYoHg,NY_YNUQZw09mggkdCcDYMA,5.0,Carrie L.,carrie,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,363.0,$$,Saint Louis City,38.622601,-90.26182
2012,2012,1.0,VJ-c-Yjj1qv7dKS5YaYoHg,VQh_OWh_5sDIJq3P9VqI0w,4.0,Renee K.,renee,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,363.0,$$,Saint Louis City,38.622601,-90.26182
2013,2013,1.0,VJ-c-Yjj1qv7dKS5YaYoHg,VQh_OWh_5sDIJq3P9VqI0w,4.0,Renee K.,renee,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,363.0,$$,Saint Louis City,38.622601,-90.26182
2014,2014,2.0,VJ-c-Yjj1qv7dKS5YaYoHg,CHxGwRCYHB7HudPnrWISIQ,5.0,Elaine S.,elaine,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,363.0,$$,Saint Louis City,38.622601,-90.26182
2015,2015,2.0,VJ-c-Yjj1qv7dKS5YaYoHg,CHxGwRCYHB7HudPnrWISIQ,5.0,Elaine S.,elaine,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,363.0,$$,Saint Louis City,38.622601,-90.26182
2016,2016,0.0,X8hwEPRoRcLjbKVlVt1b1g,5-cuDVfyCDQarYYrTh4mMw,5.0,Daniel S.,daniel,Male,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2017,2017,0.0,X8hwEPRoRcLjbKVlVt1b1g,5-cuDVfyCDQarYYrTh4mMw,5.0,Daniel S.,daniel,Male,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2018,2018,0.0,X8hwEPRoRcLjbKVlVt1b1g,5-cuDVfyCDQarYYrTh4mMw,5.0,Daniel S.,daniel,Male,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2019,2019,1.0,X8hwEPRoRcLjbKVlVt1b1g,5VWrdyBhiGDMQEbuj4VZIQ,5.0,CariAnne H.,carianne,Female,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2020,2020,1.0,X8hwEPRoRcLjbKVlVt1b1g,5VWrdyBhiGDMQEbuj4VZIQ,5.0,CariAnne H.,carianne,Female,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2021,2021,1.0,X8hwEPRoRcLjbKVlVt1b1g,5VWrdyBhiGDMQEbuj4VZIQ,5.0,CariAnne H.,carianne,Female,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
