zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63120,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63120,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63120,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63120,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63120,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63120,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63120,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63120,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63120,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63120,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63120,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63120,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63120,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63120,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63120,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63120,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63120,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63120,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63120,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63120,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63120,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63120,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63120,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63120,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63120,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63120,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63120,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63120,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63120,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63120,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63120,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63120,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63120,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63120,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63120,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63120,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63120,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63120,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63120,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63120,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63120,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63120,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63120,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63120,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63120,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63120,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63120,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63120,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63120,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63121,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63121,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63121,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63121,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63121,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63121,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63121,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63121,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63121,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63121,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63121,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63121,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63121,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63121,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63121,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63121,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63121,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63121,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63121,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63121,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63121,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63121,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63121,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63121,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63121,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63121,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63121,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63121,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63121,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63121,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63121,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63121,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63121,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63121,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63121,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63121,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63121,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63121,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63121,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63121,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63121,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63121,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63121,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63121,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63121,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63121,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63121,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63121,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63121,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63121,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63122,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63122,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63122,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63122,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63122,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63122,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63122,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63122,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63122,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63122,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63122,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63122,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63122,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63122,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63122,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63122,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63122,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63122,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63122,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63122,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63122,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63122,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63122,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63122,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63122,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63122,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63122,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63122,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63122,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63122,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63122,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63122,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63122,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63122,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63122,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63122,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63122,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63122,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63122,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63122,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63122,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63122,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63122,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63122,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63122,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63122,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63122,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63122,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63122,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63122,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63123,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63123,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63123,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63123,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63123,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63123,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63123,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63123,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63123,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63123,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63123,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63123,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63123,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63123,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63123,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63123,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63123,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63123,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63123,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63123,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63123,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63123,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63123,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63123,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63123,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63123,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63123,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63123,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63123,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63123,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63123,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63123,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63123,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63123,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63123,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63123,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63123,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63123,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63123,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63123,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63123,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63123,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63123,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63123,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63123,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63123,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63123,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63123,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63123,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63123,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63124,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63124,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63124,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63124,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63124,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63124,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63124,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63124,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63124,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63124,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63124,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63124,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63124,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63124,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63124,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63124,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63124,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63124,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63124,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63124,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63124,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63124,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63124,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63124,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63124,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63124,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63124,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63124,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63124,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63124,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63124,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63124,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63124,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63124,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63124,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63124,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63124,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63124,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63124,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63124,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63124,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63124,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63124,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63124,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63124,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63124,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63124,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63124,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63124,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63124,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63125,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63125,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63125,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63125,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63125,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63125,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63125,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63125,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63125,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63125,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63125,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63125,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63125,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63125,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63125,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63125,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63125,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63125,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63125,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63125,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63125,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63125,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63125,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63125,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63125,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63125,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63125,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63125,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63125,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63125,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63125,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63125,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63125,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63125,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63125,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63125,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63125,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63125,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63125,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63125,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63125,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63125,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63125,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63125,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63125,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63125,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63125,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63125,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63125,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63125,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63126,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63126,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63126,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63126,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63126,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63126,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63126,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63126,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63126,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63126,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63126,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63126,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63126,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63126,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63126,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63126,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63126,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63126,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63126,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
