,business_id,name,rating,zip_code,review_count,price
11,vQcK7BH6maW9dAZWJOuW3Q,The Mermaid Inn,4.0,10024,1070,$$$
12,p2zm0HnXZkI2yCAuYLb45g,Thai Market,4.0,10025,982,$$
13,J9xVQScnr0lYWl61_mLXMA,Lido,4.0,10026,950,$$$
14,O1gHEYYSCULCcfJD9sLJqw,American Museum of Natural History,4.0,10024,2030,$$
15,XsElXaLxUPKquI78poB8yw,Maison Pickle,4.0,10024,887,$
16,mTWlEiCUEBlxBAkIikkB1A,Carmine's Italian Restaurant - Upper West Side,4.0,10024,1313,$$
17,JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,4.5,07020,1581,$$$$
18,WHRHK3S1mQc3PmhwsGRvbw,Bibble & Sip,4.5,10019,4665,$$
19,H1jops1lmuhrq9lP7lEGJQ,Flor De Mayo,4.0,10024,1154,$$
0,jkBSvGSIRnWrOTrGZR8rQw,Gen Korean BBQ House,4.5,90703,6396,$$
1,GFKIeTmUKxZ0qVnkZtFi3A,Peris Restaurant,4.5,90716,764,$$
2,M5EdRn-cyta4-QVjx5hQYw,Sushi Forest,4.5,90716,375,$$
3,BhnDVINCC2mdvMc4lIMZ2g,BBQ Night,4.0,90716,794,$$
4,vtfPomIfhDCva6QXwiyPCg,Súp Noodle Bar - Cerritos,4.5,90703,1591,$$
5,fK71cXdyV8qNkDMAhpDDiQ,MOO BBQ,4.0,90701,2690,$$
6,QX6arLOBlSxJ5lSdNuwXzg,Delicias San Pedro,4.5,90716,173,$
7,seQufnxPbuXqJiok9fgoOg,Roasting Water,4.0,90808,699,$
8,yQr0LO58WmU_8uGgdR97Yg,Sake 2 Me Sushi,4.0,90703,2584,$$
9,eDM0kU4uW-UR9V2Shw7ENg,Frostbites Crepes & Frozen Delights,4.5,90703,884,$
10,BcekniF1I3xAkONVShohnQ,Sharetea,4.5,90703,1215,$
11,X8uHxxReFxFluBB4UqGbpg,Mama's Comfort Food & Cocktails,4.5,90720,1378,$$
12,1LvCWolZiDPDb4HfHpLwCQ,Kokio Chicken,4.5,90716,438,$$
13,mPNF8eCrwCKrqJvjl1CVew,Pho Tasty,4.0,90701,1593,$
14,BlNxMWFFbsgFN3dyhMZ_mQ,The Original Fish Company,4.0,90720,1721,$$$
15,tc6BYTVNflzSbJlsxkzQEA,Lucille's Smokehouse Bar-B-Que,4.0,90808,948,$$
16,ZCFXZKwQXdaxqX0MY5Tc3g,La Tavolata,4.5,90701,911,$$
17,e8G_VFAFCoeNS8jdwMnGjg,Bakers & Baristas,4.0,90701,1346,$$
18,Ic_hNhgBCTDcKsV-Vzr5Mw,Chinitos Tacos,4.5,90715,565,$$
19,kisVFYz0Fa4RE9oG94oP8Q,BCD Tofu House,4.5,90701,1130,$$
0,wGl_DyNxSv8KUtYgiuLhmA,Bi-Rite Creamery,4.5,94110,9540,$
1,ttarnopezxmp2ROB1N2PaA,Nopa,4.0,94117,5036,$$$
2,gqVl3RprESEqkIPeJH0yOg,Zazie,4.0,94117,4337,$$
3,ri7UUYmx21AgSpRsf4-9QA,Tartine Bakery & Cafe,4.0,94110,7810,$$
4,__I9HmtBMV4dDkEgT22V4g,Little Star Pizza,4.5,94117,2860,$$
5,eYXwVR4mMAjzkJnm5wneHQ,Burma Superstar,4.0,94118,6693,$$
6,2XQm-uFcTS7oc8MFP-8olA,B Patisserie,4.5,94115,2447,$$
7,M0JTO3oyu6gxh1mfFjU-dA,San Tung,4.0,94122,6745,$$
8,-DrR38H1Abk0wCyu9XOLug,Sweet Maple,4.0,94115,3588,$$
9,lJAGnYzku5zSaLnQ_T6_GQ,Brenda's French Soul Food,4.0,94102,10838,$$
10,kOYj2sGMZnyC1lU-_Uw5fA,Cha Cha Cha,4.0,94117,3209,$$
11,HHtpR0RslupSQ99GIIwW5A,Marufuku Ramen SF,4.5,94115,2728,$$
12,CTE5lnXUYp4xidmh35knNg,Bar Crudo,4.0,94117,1826,$$$
13,XQLmEdXoMzOpffwoFaBtaQ,Kitchen Story,4.0,94114,3223,$$
14,L5vSeC_sa3TUQW_lticqyA,Chapeau!,4.5,94118,2686,$$$
15,QZQGRJZ4bZCmNoXjs3z1XQ,State Bird Provisions,4.0,94115,2722,$$$
16,9yM20-7fj4LMrOO30nqkBw,L’Ardoise Bistro,4.5,94114,1252,$$$
17,s3Vi_0iue-hIRJ7O78JzRQ,The Ice Cream Bar,4.0,94117,1314,$$
18,DGyoVB9PdI9_jw0CNi_OPg,Suppenküche,4.0,94102,3110,$$
19,ZDvIMjJ-7I0561ckM4pAeA,Anchor Oyster Bar,4.5,94114,1482,$$$
0,Hik7Mj-Sam7goClQsMun7A,Balam Mexican Kitchen,4.5,90262,581,$
1,gCuDrOJPUEWDfCfGfrzKDA,Patria Coffee,5.0,90221,166,$
2,50kL1ThoZQUkcBiKmIRc3Q,Tierra Mia Coffee,4.0,90280,577,$$
3,KmJ_IneA_0DcUj-NDBdoxQ,La Huasteca Restaurant,3.5,90262,437,$$
4,3-zwsfhn6MQkx6NGXC4faQ,Mariscos El Moreno,4.5,90262,165,$$
5,i7e6os6LjclE8MP0FVYZkA,Alma's Cookies and Company Restaurant,4.5,90220,344,$$
6,WoWDawobOUDnGLpCmwfxfQ,Chico's Pizza Parlor,3.5,90262,255,$$
7,IvPFS6suF4j-GY1PWcs5sQ,AMG Korean  BBQ House,3.5,90262,391,$$
8,9NHtPMEouz061XK6Q59FvA,La Michoacana Ice Cream and Antojitos,4.5,90262,91,$
9,vQVGQRYz3lI8S-iPIMHcdw,Tierra Mia Coffee,3.5,90262,401,$
10,ikEn56ZSpsEtst8jz32mMg,The Kickin' Crab- Lynwood,3.5,90262,540,$$
11,mYoCoh9MkrQ49kt2ZCvdQg,Birrieria Jalisco,4.0,90262,184,$$
12,C8NMYU2qY9ae_5YfRTFuBQ,Fish Pepper Restaurant,4.0,90262,107,$
13,WB9_Y8cJCGCH454CcDf9LQ,Mariscos El Viejon,4.0,90262,146,$$
14,gZrdIbfkOF6E2RhUhKD6PA,Super Teriyaki,4.0,90262,71,$
15,P3hSk9kpCFl02Vy4ZJOmVQ,Tacos Estilo Guadalajara,4.5,90262,99,$
16,ZB5cn1t6VJgIKnsX2P4dig,Hacienda Mariana Mexican Restaurant,4.0,90262,115,$
17,fQiiNcx6HKI3gjr01XLR9A,Phat Noodles,4.5,90220,192,$
18,Kb1FAArxB0F73TEsZCJdXA,Tortas Chingonas,4.0,90723,324,$$
19,-O6AeLLCC2kSh0ecAW-ZCg,Mariscos La Playita,4.0,90262,122,$
0,kdIJtpWmVhGDsgGyOyhzKg,Birrieria Zaragoza,4.5,60632,468,$$
1,3kuU1dISJCNFunCKDjplpg,Garifuna Flava,4.5,60629,305,$$
2,zXuvXZKaFjjQf1_W3Z536A,Palermo's Italian Restaurant,4.0,60629,171,$$
3,6ebxeiwZInc66-RBPQpzfg,The Sandwich Break,4.5,60629,65,$
4,TLlDX6kKDmzoOF7Urvv_WQ,Tony's Italian Beef,4.5,60629,113,$
5,0hUYAoANGawgxaL-JB4k7w,Vito & Nick's Pizzeria,4.0,60652,858,$$
6,Dg57YSmA4IlLF5_YgDwKFg,Indio 2,4.0,60629,99,$
7,SzHj__L5rzOgT_WJ-ppJeg,Paco's Tacos 2,4.0,60629,111,$
8,sbeQIt9I73yjTqsXIYnj7g,Windy City Hot Dogs,4.5,60629,57,$
9,RIx85lgLkDIzfH2BJ1K6YA,Giordano's,3.5,60638,437,$$
10,Jd8sMY2t_MNjocTU1WtW8Q,Jacky's Hot Dogs,4.5,60632,93,$
11,Nb63AnANBrUk3dNBCQsCdw,El Solazo,3.5,60629,240,$$
12,dg8w1AwuABnH127YafxOGw,Burritos Juarez,4.5,60629,40,$
13,XYmQRIDbN5CRslIOUbTgbw,Zacatacos,3.5,60629,221,$
14,ukCsdX3oxjMACQQS41zvHQ,Gorditas Santiago,4.5,60629,38,$$
15,UP4QnYbewfOq94J2ALHIZg,AV Anthony's,4.0,60629,99,$
16,-W_95g03B9P8YPmRus4NSA,Valentina Restaurant,4.0,60629,135,$$
17,snm6TejkhGFJHQUSI_ixBg,Las Cerezas fruteria y neveria,5.0,60638,27,$
18,byyWLMOHxfEiENT36Z3M8w,Cafe El Meson,4.5,60632,88,$
19,7Ea3alXYW66D3UwK3iKFtg,Lou Malnati's Pizzeria,3.5,60638,213,$$
0,wGl_DyNxSv8KUtYgiuLhmA,Bi-Rite Creamery,4.5,94110,9540,$$
1,ri7UUYmx21AgSpRsf4-9QA,Tartine Bakery & Cafe,4.0,94110,7810,$$
2,76smcUUGRvq3k1MVPUXbnA,Mitchell's Ice Cream,4.5,94110,3906,$$
3,ZDvIMjJ-7I0561ckM4pAeA,Anchor Oyster Bar,4.5,94114,1482,$
4,SGRmnarrNuVEsAjYdEoA0w,El Farolito,4.0,94110,4844,$
5,Tf_27JvnneEx0Tz79UwShg,Mission Dolores Park,4.5,94114,1452,$$
6,XQLmEdXoMzOpffwoFaBtaQ,Kitchen Story,4.0,94114,3223,$
7,gqVl3RprESEqkIPeJH0yOg,Zazie,4.0,94117,4337,$
8,ttarnopezxmp2ROB1N2PaA,Nopa,4.0,94117,5036,$
9,n6L5VIGunR51-D55C-eYeQ,Foreign Cinema,4.0,94110,4786,$$
10,wsPDEO08w_lH0x123_YEXg,Philz Coffee,4.5,94114,1052,$
11,WV2fVK6OJfzn2BkRGpbP7A,Twin Peaks,4.5,94114,1117,$$
12,dMlsQsPU8Y_oiPYC5hHi2A,Frances,4.5,94114,1501,$
13,4KfQnlcSu4bbTqnvGdGptw,Beretta,4.0,94110,3581,$
14,JARsJVKLPgs_yC3cwDnp7g,La Taqueria,4.0,94110,3992,$$
15,9yM20-7fj4LMrOO30nqkBw,L’Ardoise Bistro,4.5,94114,1252,$
16,1hMD7RQogPDWpE-p3LKjXA,Loló,4.0,94110,2138,$$
17,qZFRnzb-VTfkMC2vDoWJVA,Hot Cookie,4.0,94114,1453,$
18,OvBC83vOK6vRw175vHiArg,Garden Creamery,4.5,94110,799,$
19,PrlH7YcQ22m9DyuWbxJjMA,Anthony's Cookies,4.5,94110,1657,$$
0,2A18f5TRpM9fBL29byLiAA,Porto's Bakery & Cafe,4.5,91203,8605,$
1,Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,4.5,91205,4346,$$
2,DJek3FUewBzMc0gS-Gms9w,The Morrison,4.5,90039,4248,$$
3,P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,4.0,91210,3544,$$
4,M1N8QH15HzL5wsJX0Me_ow,GRANVILLE,4.0,91210,2497,$$
5,Bjc7vN33dRQbLzRViyHbdA,Foxy's Restaurant,4.0,91204,2125,$$
6,yg5ORvyzea1b8v9UQwJOhg,Mini Kabob,4.5,91204,943,$$
7,k3sjUtQjPwg5uEwOW6Mvgg,Mario's Italian Deli & Market,4.5,91205,1059,$
8,BPgbSNw9tPUSaZpuhjVgfA,Joon Shabu Shabu,4.5,91205,1087,$$
9,q98WlyRMyDbol-8l6xJkEA,Creamy Spoon French Bistro,5.0,91206,476,$$
10,E4cxyRbCKBR479g5lHewCw,ROCKBIRD,4.5,91205,558,$$
11,mensX1pLWRzR8alyLpWKLw,Poké Cafe,4.5,91203,612,$$
12,poF-P1wBGKR0rNjCav_o1w,Philz Coffee,4.5,91204,617,$
13,dN2NGyvzQN6mIuuvjZGRUg,Lemon Zest Cafe,4.5,91206,576,$$
14,hIMqxJWwu9WaeM9P2GGWGQ,Kopan Ramen - Glendale,4.5,91203,972,$$
15,ECxbZjmpDgyI2wCzwlnFeA,Bacari GDL,4.5,91210,689,$$
16,2cDrWNhKy2QsZaWLOJD73w,Skaf's Lebanese Cuisine,4.5,91206,719,$$
17,RAtY0wZOK_YOFnRy1MBGqQ,Heritage Eatery,5.0,91203,325,$$
18,t5EsO3i6c_ESKA5f3CUTXg,Mamita Peruvian Restaurant,4.0,91204,1001,$$
19,dLVJpkmbg_Nm45fOHkFqbg,Elena's Greek Armenian Restaurant,4.0,91205,783,$$
0,8jF9wrKrQYLP7jhUlSBPuA,Hobby's Delicatessen & Restaurant,4.5,07102,248,$$
1,v2iQvMlgOYKN4qSikTbJDA,Dinosaur Bar-B-Que,3.5,07102,1222,$$
2,NK9-IcDFT0aCr6a33WuuMA,Ramen Gami,4.5,07103,215,$$
3,gly4tgjYGK2EXfDG3Ji6vQ,Vonda's Kitchen,4.0,07103,360,$$
4,lwdQoALcv8OguKwUahqhZg,Dario's Restaurant,4.5,07102,187,$
5,SP-WFoCXb_uUTy0Kg1G03Q,Burger Walla,4.0,07102,259,$$
6,U1MkaYLx7PL8qZbgi4BsCQ,The Green Chicpea,4.5,07102,180,$
7,U2eO8yFSc9YTf_SPnog8cw,La Cocina,4.5,07102,138,$
8,Y7azHN-mWLO6GTT4KIMWGg,Jimenez Tobacco,5.0,07102,76,$$
9,esNmc5qDddtI_Uzkb_yZYQ,Blaze Fast-Fire'd Pizza,4.0,07102,213,$
10,jL0kE1pdABL7ZaUffCp3ug,Black Swan Espresso,4.5,07102,112,$$
11,0E089bWgJvUl396T693rYg,Mercato Tomato Pie,4.0,07102,272,$$
12,G6mFQxCCmpoHGlGNz4T2Ug,Spanish Tavern,4.0,07105,223,$$
13,pbleqhDzNihWfCowxcllnA,N--i S---i,4.0,07102,219,$$
14,sf0Kay8bUsXgmxd41lfJcA,McWhorter Barbecue,4.0,07105,186,$
15,mpHPryisfax99gxcDeQ4Gw,Marcus B&P,3.5,07102,250,$$
16,qmlgKD7xrL7FJTHsn7HdfA,Intrinsic Cafe,4.0,07103,121,$
17,ppnry6cMiJt1C0Boi6jUag,Chateau Of Spain Restaurant,3.5,07102,221,$$
18,cTUf16eLFJJucd0PGgJxNQ,Mc Govern's Tavern,4.0,07102,106,$$
19,Xzmgdxwrlp0cRGjem7-iEg,Blueberry Cafe Juice Bar & Vegan Grille,4.0,07107,70,$$
0,aQvQR5XTcO8hVsXgmhSoNg,Kasalta,4.0,00911,565,$
1,-U5_O08FMO2EcgZhe8_JjA,Pinky's,4.5,92648,201,$
2,ku-2zIPU6KwzMeM3Z-qTJQ,Océano,4.0,00907,926,$$$
3,V8VJ46DUe2IZuuc7b5Y9qw,Café Marquesa,4.5,00911,268,$$
4,iXkNemU4BzyrU3yzvhzFGQ,Cocina Abierta,4.5,00907,456,$$$
5,vBpU5q3DcUvoOY2fyDf7ng,Acapulco Taquería Mexicana,4.5,00911,222,$$
6,Z7Qp_260opLDHMgiF_EGbQ,La Casita Blanca,4.5,00933,296,$$
7,3bGU8M54GmdfKPHw1emJDQ,Kabanas,4.5,00907,528,$
8,K5Rrlc9QMxTw-uWVxH2U1w,Bistro Cafe,4.5,00979,526,$$
9,gr3GfH1nD_kk82KvUQUntw,Alí Baba,4.5,00907,391,$$
10,VzwxcKQeUVzhIHsW5HeFug,Santaella,4.5,00907,330,$$$
11,wcME4SH0VcY5fJfgj7Nrnw,Café Tresbé,4.0,00911,244,$$
12,mk3FmljLfUWXCkfeaKD8xQ,Orozco's,4.0,00907,722,$$
13,AS0l_Iq8yiXhLAeWvC_NwQ,Nonna Cucina Rustica,4.5,00911,213,$$
14,KLybR0dRuT9UlVfvMp5gzA,Casita Miramar,4.5,00907,860,$$
15,YO5GZDgY_Z9JwZCmcSNRsQ,Pirilo,4.5,00911,181,$$
16,itthT7z_v0jDwbPfKkX2Cw,El Vagón,4.5,00907,208,$
17,DjYekFak0qlQROfzo2oalw,Niche Bistro,4.5,00911,102,$$$
18,Iqa95DKRdpL9td6fVQK15g,La Cueva Del Mar,4.5,00911,132,$$
19,DZsueiruSa1_SGFwO8sBMg,La B de Burro,4.0,00911,244,$
0,iykETu1YPYKiVWLRuJkUFQ,Johnny's Pizzeria,4.0,10550,260,$
1,sDqDQgV4VBIElhjxMplmow,The Bayou Restaurant,3.5,10552,270,$
2,50MhEjUPvlzitewauqsqYQ,Pelham Pizza,4.5,10803,148,$$$
3,E7CzPEYBEy2LRA_-MUBPzA,Sergio's Ristorante,4.5,10803,111,$$
4,Nj20jEI5OB813dBdSk8WOA,Elia Taverna,4.0,10708,195,$$$
5,PN0gjCha_CIVwc_twNByYg,Mason Sandwich Company,4.5,10709,280,$$
6,C3nMYJxCKAYfciObSTRQsg,Pondfield Cafe,4.5,10708,112,$$
7,uEJ9d4ojPjecMBO1dTdoGA,Caffè Ammi Roasting,5.0,10803,40,$
8,mfg8z3rgyf1akoangrx3ZA,Fleetwood Bakery Shop,4.5,10552,73,$$
9,OR9n56aSj9nlEtwzFbRQUA,Lange's Delicatessen,4.0,10708,116,$$
10,gBoqjD5MTJuGx65QjAhJGg,Bangkok City,4.0,10803,134,$$$
11,OZw7uy4wQyOUNF6gYC56sg,Ku Asian Bistro,4.0,10708,102,$$
12,tUGQgjAZr7hXmtYK8wbWxA,Rosie's Bistro Italiano,4.0,10708,176,$$
13,_yiJiwEdSs9DKtuBzk809A,Beer Noggin,5.0,10708,49,$$
14,uJR4Xd8xa3BIE_Gjr6bZ3Q,Park 143 Bistro & Fish,4.0,10708,197,$$
15,9O6FIPPc-FFwdo8jN80ykA,Joe's Fleetwood Pizzeria,4.0,10552,93,$$
16,2_D4hsEI-0XQb4KFnRRdYQ,Coals,4.0,10708,163,$
17,dHBPdgXiYhbDig7BAZnH_A,Edo Japanese Steakhouse,4.0,10803,317,$$$
18,fLJw_HGD01RTQ_WqlJf6Ew,Ripe Kitchen & Bar,4.0,10550,276,$$
19,HdCP5x3ck6hbNcOCDnixeA,Pelville Coffee & Pastry,4.5,10803,39,$
0,zWem2SAbFc7lIYR2y9DE0g,Harlem Public,4.0,10031,911,$$
1,hdBhZcdZGHkTESrldAObJg,La Morada Restaurant,4.5,10454,157,$$
2,RI-tVET-wKFeRNKm4cg0wQ,Sylvia's Restaurant,3.5,10027,1800,$$
3,ej_pg-wc-ZtexQKPPiQ_5w,The Edge Harlem,4.0,10030,584,$$
4,tsiC3VpO-hZEb98Qk3p-DQ,Amy Ruth's,4.0,10026,2553,$$
5,fxGpXRxFUDzlU3Cyszu4uQ,Red Rooster Harlem,3.5,10027,3173,$$$
6,PerCtK0A27ku-cmBVMh5tw,Porto Salvo,4.5,10451,132,$$
7,eht_0com4C1sQbl9qCzlag,Hungry Bird,4.5,10456,194,$$
8,fAQVVgDt88mW739YJgKQdQ,Charlie's Bar & Kitchen,4.0,10454,320,$$
9,7lO-Ncx_2omtf4Jbg2Agzg,Sugar Hill Cafe,4.5,10031,355,$
10,2tTUnW5filzR3YG-G7rZ0w,Benyam Cuisine,5.0,10039,103,$$
11,45hQHMdFxw0mh7ZTU--cDQ,The Grange Bar and Eatery,4.0,10031,770,$$
12,Bh0Rxd4Yi21luny0S95GaQ,Ceetay,4.0,10454,314,$$
13,NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,4.0,10031,675,$$
14,OKc49LvmOgteQoFqzzmv_A,Bronx Drafthouse,4.0,10452,197,$$
15,M6Eiyx9LXMetMUxsYe-fvw,Ponty Bistro,4.0,10030,389,$$
16,8G6H30Krmj8-OHs6hZfT1g,Belle Harlem,4.5,10030,143,$$$
17,4pDEVsC1JGI9Ba9Mjx5aGA,The Chipped Cup,4.0,10031,377,$$
18,B0qxEXABa8-t9sY4NQRRsQ,Fumo,4.0,10031,403,$$
19,6CaGhpvNWMazJZL1v_JkCA,PEQUE Vinos + Tapas Bar & Restaurant,4.0,10039,214,$$
0,O-zwQQV8AExgdPoJiqjpDg,Ba Xuyen,4.5,11232,652,$
1,16heVvLqYfLpl8mC1RN3Bg,Laojie Hotpot,4.5,11220,533,$$
2,Ms3CAGddVbgetiQrpzqxPQ,Hometown Bar-B-Que,4.0,11231,1307,$$
3,rU9cKxAVU4Gd_JhAqp_bTA,Buttermilk Channel,4.0,11231,1864,$$
4,_M5FVY4hkcuU-ASdVZPfRQ,Tacos El Bronco,4.0,11220,557,$
5,OOoua3Q6PfqtImv3DjdcWw,Parlay,4.5,11232,379,$$
6,YjD9sNbooHMHpvjDzc89rA,Zona Sur Bar Bistro,4.0,11232,323,$$
7,QfCbV1_VIjfCkowro_WGNA,Luigi's Pizza,4.5,11215,329,$
8,nqXvLzqzQQTJ2eMPkAcojw,Roots Cafe,4.5,11215,307,$$
9,CfOBb6NU2awo8xclJpKU3g,Chela Modern Mexican,4.5,11215,395,$$
10,QRbD99HVMffeto7_Hq67CQ,Korzo,4.0,11215,446,$$
11,Q9F2ocrmYuGt1yn3M7MOBw,Lucali,4.5,11231,1462,$$
12,9MWmRzKbw6-OR8O1fYa2fw,Tacos El Bronco,4.5,11232,128,$
13,pEyxe_1PnTR7kBH1hLhYKA,Ends Meat,4.5,11232,84,$$
14,ED1MeTxK9dohGPA6DKslQw,Slimak,4.5,11232,161,$$
15,XvEz60Y0NbLxooK9AmRU8g,Piccoli Trattoria,4.5,11215,462,$$
16,L0XYugkXpuACPMQ451MB8g,El Mate,4.5,11231,290,$$
17,96svxj2NIOrba2fBMZAqOQ,Bogota Latin Bistro,4.0,11217,2139,$$
18,IZ9-5z45wc3Oh_jlnX_Kcg,Giuseppina's,4.5,11215,310,$$
19,P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,4.0,11220,664,$$
0,Sd9A-WKorTYI02gRvWMNjA,Thip Khao,4.5,20010,1068,$$
1,Bq9ywSteEp_7ZgPGktbM9w,NuVegan Café,4.5,20001,1074,$$
2,KUo-lJo5bU8ToIjGbUB9pg,Heat Da Spot,5.0,20010,299,$$
3,094fHChJkrJqztSFCn3ezA,Taqueria Habanero,4.5,20010,787,$$
4,spBkfumTxXwpVR5-Dwy7bg,Mi Cuba Cafe,4.5,20010,598,$$
5,6gLOmtYveXe1_YPdo-T9rw,Los Hermanos,4.5,20010,527,$
6,ZgjCUSm-El-zEGdRm769nQ,Purple Patch,4.5,20010,765,$$
7,j9qYRR8HCXm_GEnetijOGA,Le Diplomate,4.5,20009,3354,$$$
8,VA8aPObRynlwR1TGzbzraQ,Founding Farmers - Washington,4.0,20006,13381,$$
9,6ZPxDztZFqFK9ObMqUN2-g,Bad Saint,4.0,20010,590,$$$
10,MVP0Mta7rmF-Nbc1cIyIrQ,Amsterdam Falafelshop,4.5,20009,1899,$
11,pDD_WfkkN-9nTA3huyyOAA,Pho Viet,4.0,20010,685,$$
12,m1rM6p-LfHdbVpUsq04ZTg,Timber Pizza Company,4.5,20011,414,$$
13,iyBbcXtQSBfiwFQZwVBNaQ,Old Ebbitt Grill,4.0,20005,8241,$$
14,0-OTVzmRIV1csYwQYuCa8g,Call Your Mother,4.5,20010,324,$$
15,BPZSoOGfUCLLRQ8mc_5ZPw,Sticky Fingers Sweets & Eats,4.0,20010,888,$
16,po1he5ZMcOJ1TOqoVQfaBA,Busboys and Poets - 14th and V,4.0,20009,2269,$$
17,5xuqyS6zIg5uXuK-fya5Kg,Keren Restaurant,4.5,20009,1077,$$
18,UbYHSmzZfqdUk5gTneGwrg,Red Derby,4.0,20010,534,$
19,GBkFa8TJwkaUJsJXXGkTTg,Zaytinya,4.0,20001,4546,$$$
0,Wm6vj0ekRAzZnaeaBEkOag,Taqueria Downtown,4.0,07302,1698,$$
1,93tVn3UNrNnY-TYhrqpcuw,Torico Ice Cream,4.5,07302,704,$
2,FogLdooqSzKbmkwMGSwDiQ,Razza Pizza Artigianale,4.0,07302,826,$$
3,7BTyI4xu9c1hpHS5z-V4bQ,Bucket & Bay Craft Gelato,4.5,07302,427,$
4,cdoYC58vXUvaTkp3Cl-wnQ,Just BeClaws,4.0,07302,746,$$
5,4ttqjZMCsfz6X0kQ_KR0xQ,Orale Mexican Kitchen,4.0,07302,1059,$$
6,jc_XQPbSCwMHsXLfinXA6A,Pr&ince,4.5,07302,404,$$
7,LGJpNThRpqMURArl9fl7dg,Left Bank Burger Bar,4.0,07302,718,$$
8,vr_edPWXo8qB8pirE9iUlQ,Skinner's Loft,4.0,07302,967,$$
9,_hvgCRW8Vw1n3Usr9RPoUg,Cellar 335,4.5,07302,483,$$
10,-6tSx9IXwt1btreBtcyZ0g,Würstbar,4.5,07302,293,$$
11,Jwa9ibcOtv42oNpqdE7z8A,Ani Ramen House JC,4.0,07302,531,$$
12,cYoK4HRXLFIMtS2xcLv3dg,Second Street Bakery,5.0,07302,195,$
13,9egxkoD8pg5LqR6OCBDsew,sam a.m,4.0,07302,678,$$
14,Hvi-M6bNWhueA4GZ5PcOTQ,Mathews Food & Drink,4.0,07302,445,$$
15,4SbHaMiLLG8o7FFcWW5sFg,Brownstone Diner & Pancake Factory,3.5,07302,1308,$$
16,lMyJ9lrwRddpsOR_WeMSww,Gypsy Grill,4.0,07302,466,$
17,0EOWrLcnWEO1pP7bZafofw,Wonder Bagels,4.0,07302,443,$
18,W10pbStadrAxA9zqwuD1_Q,Milk Sugar Love,4.5,07302,334,$$
19,d0_AZqk2ZUO-i1j8ROYhmw,Prato Bakery,4.5,07302,232,$
0,V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,4.0,10003,11900,$$
1,lWOkeS-wV4no8qqA9OwwEg,Doughnut Plant,4.5,10002,3177,$$
2,nU4XBdvxDABXqZ6CnB8Dig,Clinton Street Baking Company,4.0,10002,4925,$$
3,VrCCr45dhN-RRM107iptdg,Russ & Daughters,4.5,10002,2143,$$
4,44SY464xDHbvOcjDzRbKkQ,Ippudo NY,4.0,10003,9900,$$
5,pfmAcS-g6SiNG0KlLvrqnA,Beauty & Essex,4.0,10002,3408,$$$
6,qVSOes5JoWc5_umv4nd4Hg,Sugar Sweet Sunshine Bakery,4.0,10002,2043,$
7,7-jMpWGUxPB8EEtmoqNdqg,Soft Swerve,4.5,10002,1581,$
8,tiSw-6DIm3-mMORyEIOVyg,The Boil,4.5,10002,1873,$$
9,zj8Lq1T8KIC5zwFief15jg,Prince Street Pizza,4.5,10012,3271,$
10,X8ZS-dgiMIJvhwf9SaDnjw,Wah Fung No 1 Fast Food,4.5,10002,1358,$
11,P4hm-IKNMbBbtfWSvPf25A,The Meatball Shop,4.0,10002,2735,$$
12,XipQLDbyTl5tsLlyzAWzug,Jajaja,4.5,10002,861,$$
13,gHdejB1Mx2P5UjAgZ6BT2w,Cheeky Sandwiches,4.5,10002,1141,$
14,IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,4.0,10002,2583,$
15,HaRZCA7LK8BzG0buH2SaZA,Ice & Vice,4.5,10002,725,$$
16,sCC7-hSdCkNPExejZT9BAQ,The MasalaWala,4.5,10002,1443,$$
17,6Ct7OeTRn4caY9g0swFBsw,La Contenta,4.5,10002,721,$$
18,jjJc_CrkB2HodEinB6cWww,LoveMama,4.5,10003,4747,$$
19,0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,4.0,10013,6015,$$
0,WBU0yq9J8qiYQfI_fh2P1Q,Crisp,4.5,60657,3047,$$
1,LYppbvgJlBG0SqjSKFiFGg,Sapori Trattoria,4.5,60614,2166,$$
2,9SY1qjFBIo8W48W6OTGWGg,Batter & Berries,4.0,60614,2566,$$
3,o54U2VkQama8FI30qDkWvw,Chicago Diner,4.0,60657,2062,$$
4,ULEy88tbRkbwnDOOBdUCUQ,Molly's Cupcakes,4.0,60614,2735,$$
5,f1P5hZSitUEAC-mtXlBB7w,Del Seoul,4.5,60614,2041,$
6,763ARZeDvQfhXZvkDlKtFw,DMK Burger Bar,4.0,60657,1951,$$
7,skpDldmlZlw6e82tpiVyrg,Panes Bread Cafe,4.5,60657,735,$
8,LmOCyxWKENwQRlixDlObqw,BIG & little's Restaurant,4.0,60657,909,$
9,ufxKkcPhjlF4x2C1Or8ckA,Lowcountry Lakeview,4.5,60657,579,$$
10,nr3JxrY1zQDLsYKUKPqWzA,Jeni's Splendid Ice Creams,4.5,60657,587,$$
